testcase,module
test_session_pickling,../repos/requests/src/requests/compat.py
test_session_pickling,../repos/requests/src/requests/models.py
test_session_pickling,../repos/requests/src/requests/hooks.py
test_session_pickling,../repos/requests/src/requests/structures.py
test_session_pickling,../repos/requests/src/requests/cookies.py
test_fixes_1329,../repos/requests/src/requests/adapters.py
test_fixes_1329,../repos/requests/src/requests/auth.py
test_fixes_1329,../repos/requests/src/requests/sessions.py
test_fixes_1329,../repos/requests/src/requests/api.py
test_fixes_1329,../repos/requests/src/requests/utils.py
test_fixes_1329,../repos/requests/src/requests/compat.py
test_fixes_1329,../repos/requests/src/requests/models.py
test_fixes_1329,../repos/requests/src/requests/hooks.py
test_fixes_1329,../repos/requests/src/requests/structures.py
test_fixes_1329,../repos/requests/src/requests/cookies.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/adapters.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/auth.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/sessions.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/api.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/utils.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/compat.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/models.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/hooks.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/structures.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/cookies.py
test_transport_adapter_ordering,../repos/requests/src/requests/adapters.py
test_transport_adapter_ordering,../repos/requests/src/requests/auth.py
test_transport_adapter_ordering,../repos/requests/src/requests/sessions.py
test_transport_adapter_ordering,../repos/requests/src/requests/api.py
test_transport_adapter_ordering,../repos/requests/src/requests/utils.py
test_transport_adapter_ordering,../repos/requests/src/requests/compat.py
test_transport_adapter_ordering,../repos/requests/src/requests/models.py
test_transport_adapter_ordering,../repos/requests/src/requests/hooks.py
test_transport_adapter_ordering,../repos/requests/src/requests/structures.py
test_transport_adapter_ordering,../repos/requests/src/requests/cookies.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/adapters.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/auth.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/sessions.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/api.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/utils.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/compat.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/models.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/hooks.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/structures.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/cookies.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/adapters.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/auth.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/sessions.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/api.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/utils.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/compat.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/models.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/hooks.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/structures.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/cookies.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/adapters.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/auth.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/sessions.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/api.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/utils.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/compat.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/models.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/hooks.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/structures.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/cookies.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/adapters.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/auth.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/sessions.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/api.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/utils.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/compat.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/models.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/hooks.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/structures.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/cookies.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/adapters.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/auth.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/sessions.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/api.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/utils.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/compat.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/models.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/hooks.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/structures.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/cookies.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/adapters.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/auth.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/sessions.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/api.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/utils.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/compat.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/models.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/hooks.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/structures.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/cookies.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/adapters.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/auth.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/sessions.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/api.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/utils.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/compat.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/models.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/hooks.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/structures.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/cookies.py
test_long_authinfo_in_url,../repos/requests/src/requests/adapters.py
test_long_authinfo_in_url,../repos/requests/src/requests/auth.py
test_long_authinfo_in_url,../repos/requests/src/requests/sessions.py
test_long_authinfo_in_url,../repos/requests/src/requests/api.py
test_long_authinfo_in_url,../repos/requests/src/requests/utils.py
test_long_authinfo_in_url,../repos/requests/src/requests/compat.py
test_long_authinfo_in_url,../repos/requests/src/requests/models.py
test_long_authinfo_in_url,../repos/requests/src/requests/hooks.py
test_long_authinfo_in_url,../repos/requests/src/requests/structures.py
test_long_authinfo_in_url,../repos/requests/src/requests/cookies.py
test_header_keys_are_native,../repos/requests/src/requests/adapters.py
test_header_keys_are_native,../repos/requests/src/requests/auth.py
test_header_keys_are_native,../repos/requests/src/requests/sessions.py
test_header_keys_are_native,../repos/requests/src/requests/api.py
test_header_keys_are_native,../repos/requests/src/requests/utils.py
test_header_keys_are_native,../repos/requests/src/requests/compat.py
test_header_keys_are_native,../repos/requests/src/requests/models.py
test_header_keys_are_native,../repos/requests/src/requests/hooks.py
test_header_keys_are_native,../repos/requests/src/requests/structures.py
test_header_keys_are_native,../repos/requests/src/requests/cookies.py
test_header_validation,../repos/requests/src/requests/adapters.py
test_header_validation,../repos/requests/src/requests/auth.py
test_header_validation,../repos/requests/src/requests/sessions.py
test_header_validation,../repos/requests/src/requests/api.py
test_header_validation,../repos/requests/src/requests/utils.py
test_header_validation,../repos/requests/src/requests/compat.py
test_header_validation,../repos/requests/src/requests/models.py
test_header_validation,../repos/requests/src/requests/hooks.py
test_header_validation,../repos/requests/src/requests/structures.py
test_header_validation,../repos/requests/src/requests/cookies.py
test_header_value_not_str,../repos/requests/src/requests/adapters.py
test_header_value_not_str,../repos/requests/src/requests/auth.py
test_header_value_not_str,../repos/requests/src/requests/sessions.py
test_header_value_not_str,../repos/requests/src/requests/api.py
test_header_value_not_str,../repos/requests/src/requests/utils.py
test_header_value_not_str,../repos/requests/src/requests/compat.py
test_header_value_not_str,../repos/requests/src/requests/models.py
test_header_value_not_str,../repos/requests/src/requests/hooks.py
test_header_value_not_str,../repos/requests/src/requests/structures.py
test_header_value_not_str,../repos/requests/src/requests/cookies.py
test_header_no_return_chars,../repos/requests/src/requests/adapters.py
test_header_no_return_chars,../repos/requests/src/requests/auth.py
test_header_no_return_chars,../repos/requests/src/requests/sessions.py
test_header_no_return_chars,../repos/requests/src/requests/api.py
test_header_no_return_chars,../repos/requests/src/requests/utils.py
test_header_no_return_chars,../repos/requests/src/requests/compat.py
test_header_no_return_chars,../repos/requests/src/requests/models.py
test_header_no_return_chars,../repos/requests/src/requests/hooks.py
test_header_no_return_chars,../repos/requests/src/requests/structures.py
test_header_no_return_chars,../repos/requests/src/requests/cookies.py
test_header_no_leading_space,../repos/requests/src/requests/adapters.py
test_header_no_leading_space,../repos/requests/src/requests/auth.py
test_header_no_leading_space,../repos/requests/src/requests/sessions.py
test_header_no_leading_space,../repos/requests/src/requests/api.py
test_header_no_leading_space,../repos/requests/src/requests/utils.py
test_header_no_leading_space,../repos/requests/src/requests/compat.py
test_header_no_leading_space,../repos/requests/src/requests/models.py
test_header_no_leading_space,../repos/requests/src/requests/hooks.py
test_header_no_leading_space,../repos/requests/src/requests/structures.py
test_header_no_leading_space,../repos/requests/src/requests/cookies.py
test_header_with_subclass_types,../repos/requests/src/requests/adapters.py
test_header_with_subclass_types,../repos/requests/src/requests/auth.py
test_header_with_subclass_types,../repos/requests/src/requests/sessions.py
test_header_with_subclass_types,../repos/requests/src/requests/api.py
test_header_with_subclass_types,../repos/requests/src/requests/utils.py
test_header_with_subclass_types,../repos/requests/src/requests/compat.py
test_header_with_subclass_types,../repos/requests/src/requests/models.py
test_header_with_subclass_types,../repos/requests/src/requests/hooks.py
test_header_with_subclass_types,../repos/requests/src/requests/structures.py
test_header_with_subclass_types,../repos/requests/src/requests/cookies.py
test_can_send_objects_with_files,../repos/requests/src/requests/adapters.py
test_can_send_objects_with_files,../repos/requests/src/requests/auth.py
test_can_send_objects_with_files,../repos/requests/src/requests/sessions.py
test_can_send_objects_with_files,../repos/requests/src/requests/api.py
test_can_send_objects_with_files,../repos/requests/src/requests/utils.py
test_can_send_objects_with_files,../repos/requests/src/requests/compat.py
test_can_send_objects_with_files,../repos/requests/src/requests/models.py
test_can_send_objects_with_files,../repos/requests/src/requests/hooks.py
test_can_send_objects_with_files,../repos/requests/src/requests/structures.py
test_can_send_objects_with_files,../repos/requests/src/requests/cookies.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/adapters.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/auth.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/sessions.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/api.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/utils.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/compat.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/models.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/hooks.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/structures.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/cookies.py
test_autoset_header_values_are_native,../repos/requests/src/requests/adapters.py
test_autoset_header_values_are_native,../repos/requests/src/requests/auth.py
test_autoset_header_values_are_native,../repos/requests/src/requests/sessions.py
test_autoset_header_values_are_native,../repos/requests/src/requests/api.py
test_autoset_header_values_are_native,../repos/requests/src/requests/utils.py
test_autoset_header_values_are_native,../repos/requests/src/requests/compat.py
test_autoset_header_values_are_native,../repos/requests/src/requests/models.py
test_autoset_header_values_are_native,../repos/requests/src/requests/hooks.py
test_autoset_header_values_are_native,../repos/requests/src/requests/structures.py
test_autoset_header_values_are_native,../repos/requests/src/requests/cookies.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/adapters.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/auth.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/sessions.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/api.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/utils.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/compat.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/models.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/hooks.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/structures.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/cookies.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/adapters.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/auth.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/sessions.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/api.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/utils.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/compat.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/models.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/hooks.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/structures.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/cookies.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/adapters.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/auth.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/sessions.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/api.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/utils.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/compat.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/models.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/hooks.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/structures.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/cookies.py
test_should_strip_auth_host_change,../repos/requests/src/requests/adapters.py
test_should_strip_auth_host_change,../repos/requests/src/requests/auth.py
test_should_strip_auth_host_change,../repos/requests/src/requests/sessions.py
test_should_strip_auth_host_change,../repos/requests/src/requests/api.py
test_should_strip_auth_host_change,../repos/requests/src/requests/utils.py
test_should_strip_auth_host_change,../repos/requests/src/requests/compat.py
test_should_strip_auth_host_change,../repos/requests/src/requests/models.py
test_should_strip_auth_host_change,../repos/requests/src/requests/hooks.py
test_should_strip_auth_host_change,../repos/requests/src/requests/structures.py
test_should_strip_auth_host_change,../repos/requests/src/requests/cookies.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/adapters.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/auth.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/sessions.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/api.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/utils.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/compat.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/models.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/hooks.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/structures.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/cookies.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/adapters.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/auth.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/sessions.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/api.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/utils.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/compat.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/models.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/hooks.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/structures.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/cookies.py
test_should_strip_auth_port_change,../repos/requests/src/requests/adapters.py
test_should_strip_auth_port_change,../repos/requests/src/requests/auth.py
test_should_strip_auth_port_change,../repos/requests/src/requests/sessions.py
test_should_strip_auth_port_change,../repos/requests/src/requests/api.py
test_should_strip_auth_port_change,../repos/requests/src/requests/utils.py
test_should_strip_auth_port_change,../repos/requests/src/requests/compat.py
test_should_strip_auth_port_change,../repos/requests/src/requests/models.py
test_should_strip_auth_port_change,../repos/requests/src/requests/hooks.py
test_should_strip_auth_port_change,../repos/requests/src/requests/structures.py
test_should_strip_auth_port_change,../repos/requests/src/requests/cookies.py
test_should_strip_auth_default_port,../repos/requests/src/requests/adapters.py
test_should_strip_auth_default_port,../repos/requests/src/requests/auth.py
test_should_strip_auth_default_port,../repos/requests/src/requests/sessions.py
test_should_strip_auth_default_port,../repos/requests/src/requests/api.py
test_should_strip_auth_default_port,../repos/requests/src/requests/utils.py
test_should_strip_auth_default_port,../repos/requests/src/requests/compat.py
test_should_strip_auth_default_port,../repos/requests/src/requests/models.py
test_should_strip_auth_default_port,../repos/requests/src/requests/hooks.py
test_should_strip_auth_default_port,../repos/requests/src/requests/structures.py
test_should_strip_auth_default_port,../repos/requests/src/requests/cookies.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/adapters.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/auth.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/sessions.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/api.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/utils.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/compat.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/models.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/hooks.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/structures.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/cookies.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/adapters.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/auth.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/sessions.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/api.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/utils.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/compat.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/models.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/hooks.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/structures.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/cookies.py
test_rewind_body,../repos/requests/src/requests/adapters.py
test_rewind_body,../repos/requests/src/requests/auth.py
test_rewind_body,../repos/requests/src/requests/sessions.py
test_rewind_body,../repos/requests/src/requests/api.py
test_rewind_body,../repos/requests/src/requests/utils.py
test_rewind_body,../repos/requests/src/requests/compat.py
test_rewind_body,../repos/requests/src/requests/models.py
test_rewind_body,../repos/requests/src/requests/hooks.py
test_rewind_body,../repos/requests/src/requests/structures.py
test_rewind_body,../repos/requests/src/requests/cookies.py
test_rewind_partially_read_body,../repos/requests/src/requests/adapters.py
test_rewind_partially_read_body,../repos/requests/src/requests/auth.py
test_rewind_partially_read_body,../repos/requests/src/requests/sessions.py
test_rewind_partially_read_body,../repos/requests/src/requests/api.py
test_rewind_partially_read_body,../repos/requests/src/requests/utils.py
test_rewind_partially_read_body,../repos/requests/src/requests/compat.py
test_rewind_partially_read_body,../repos/requests/src/requests/models.py
test_rewind_partially_read_body,../repos/requests/src/requests/hooks.py
test_rewind_partially_read_body,../repos/requests/src/requests/structures.py
test_rewind_partially_read_body,../repos/requests/src/requests/cookies.py
test_rewind_body_no_seek,../repos/requests/src/requests/adapters.py
test_rewind_body_no_seek,../repos/requests/src/requests/auth.py
test_rewind_body_no_seek,../repos/requests/src/requests/sessions.py
test_rewind_body_no_seek,../repos/requests/src/requests/api.py
test_rewind_body_no_seek,../repos/requests/src/requests/utils.py
test_rewind_body_no_seek,../repos/requests/src/requests/compat.py
test_rewind_body_no_seek,../repos/requests/src/requests/models.py
test_rewind_body_no_seek,../repos/requests/src/requests/hooks.py
test_rewind_body_no_seek,../repos/requests/src/requests/structures.py
test_rewind_body_no_seek,../repos/requests/src/requests/cookies.py
test_rewind_body_failed_seek,../repos/requests/src/requests/adapters.py
test_rewind_body_failed_seek,../repos/requests/src/requests/auth.py
test_rewind_body_failed_seek,../repos/requests/src/requests/sessions.py
test_rewind_body_failed_seek,../repos/requests/src/requests/api.py
test_rewind_body_failed_seek,../repos/requests/src/requests/utils.py
test_rewind_body_failed_seek,../repos/requests/src/requests/compat.py
test_rewind_body_failed_seek,../repos/requests/src/requests/models.py
test_rewind_body_failed_seek,../repos/requests/src/requests/hooks.py
test_rewind_body_failed_seek,../repos/requests/src/requests/structures.py
test_rewind_body_failed_seek,../repos/requests/src/requests/cookies.py
test_rewind_body_failed_tell,../repos/requests/src/requests/adapters.py
test_rewind_body_failed_tell,../repos/requests/src/requests/auth.py
test_rewind_body_failed_tell,../repos/requests/src/requests/sessions.py
test_rewind_body_failed_tell,../repos/requests/src/requests/api.py
test_rewind_body_failed_tell,../repos/requests/src/requests/utils.py
test_rewind_body_failed_tell,../repos/requests/src/requests/compat.py
test_rewind_body_failed_tell,../repos/requests/src/requests/models.py
test_rewind_body_failed_tell,../repos/requests/src/requests/hooks.py
test_rewind_body_failed_tell,../repos/requests/src/requests/structures.py
test_rewind_body_failed_tell,../repos/requests/src/requests/cookies.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/adapters.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/auth.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/sessions.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/api.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/utils.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/compat.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/models.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/hooks.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/structures.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/cookies.py
test_basic_auth_str_is_always_native,../repos/requests/src/requests/adapters.py
test_basic_auth_str_is_always_native,../repos/requests/src/requests/auth.py
test_basic_auth_str_is_always_native,../repos/requests/src/requests/sessions.py
test_basic_auth_str_is_always_native,../repos/requests/src/requests/api.py
test_basic_auth_str_is_always_native,../repos/requests/src/requests/utils.py
test_basic_auth_str_is_always_native,../repos/requests/src/requests/compat.py
test_basic_auth_str_is_always_native,../repos/requests/src/requests/models.py
test_basic_auth_str_is_always_native,../repos/requests/src/requests/hooks.py
test_basic_auth_str_is_always_native,../repos/requests/src/requests/structures.py
test_basic_auth_str_is_always_native,../repos/requests/src/requests/cookies.py
test_requests_history_is_saved,../repos/requests/src/requests/adapters.py
test_requests_history_is_saved,../repos/requests/src/requests/auth.py
test_requests_history_is_saved,../repos/requests/src/requests/sessions.py
test_requests_history_is_saved,../repos/requests/src/requests/api.py
test_requests_history_is_saved,../repos/requests/src/requests/utils.py
test_requests_history_is_saved,../repos/requests/src/requests/compat.py
test_requests_history_is_saved,../repos/requests/src/requests/models.py
test_requests_history_is_saved,../repos/requests/src/requests/hooks.py
test_requests_history_is_saved,../repos/requests/src/requests/structures.py
test_requests_history_is_saved,../repos/requests/src/requests/cookies.py
test_json_param_post_content_type_works,../repos/requests/src/requests/adapters.py
test_json_param_post_content_type_works,../repos/requests/src/requests/auth.py
test_json_param_post_content_type_works,../repos/requests/src/requests/sessions.py
test_json_param_post_content_type_works,../repos/requests/src/requests/api.py
test_json_param_post_content_type_works,../repos/requests/src/requests/utils.py
test_json_param_post_content_type_works,../repos/requests/src/requests/compat.py
test_json_param_post_content_type_works,../repos/requests/src/requests/models.py
test_json_param_post_content_type_works,../repos/requests/src/requests/hooks.py
test_json_param_post_content_type_works,../repos/requests/src/requests/structures.py
test_json_param_post_content_type_works,../repos/requests/src/requests/cookies.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/adapters.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/auth.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/sessions.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/api.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/utils.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/compat.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/models.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/hooks.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/structures.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/cookies.py
test_response_iter_lines,../repos/requests/src/requests/adapters.py
test_response_iter_lines,../repos/requests/src/requests/auth.py
test_response_iter_lines,../repos/requests/src/requests/sessions.py
test_response_iter_lines,../repos/requests/src/requests/api.py
test_response_iter_lines,../repos/requests/src/requests/utils.py
test_response_iter_lines,../repos/requests/src/requests/compat.py
test_response_iter_lines,../repos/requests/src/requests/models.py
test_response_iter_lines,../repos/requests/src/requests/hooks.py
test_response_iter_lines,../repos/requests/src/requests/structures.py
test_response_iter_lines,../repos/requests/src/requests/cookies.py
test_response_context_manager,../repos/requests/src/requests/adapters.py
test_response_context_manager,../repos/requests/src/requests/auth.py
test_response_context_manager,../repos/requests/src/requests/sessions.py
test_response_context_manager,../repos/requests/src/requests/api.py
test_response_context_manager,../repos/requests/src/requests/utils.py
test_response_context_manager,../repos/requests/src/requests/compat.py
test_response_context_manager,../repos/requests/src/requests/models.py
test_response_context_manager,../repos/requests/src/requests/hooks.py
test_response_context_manager,../repos/requests/src/requests/structures.py
test_response_context_manager,../repos/requests/src/requests/cookies.py
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/adapters.py
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/auth.py
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/sessions.py
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/api.py
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/utils.py
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/compat.py
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/models.py
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/hooks.py
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/structures.py
