repo,test_file,testcase,module,weight,category,parent_module
requests,test_requests.py,test_auth_is_retained_for_redirect_on_host,UNMAPPED,0.0,,
requests,test_requests.py,test_should_strip_auth_host_change,UNMAPPED,0.0,,
requests,test_requests.py,test_should_strip_auth_http_downgrade,UNMAPPED,0.0,,
requests,test_requests.py,test_should_strip_auth_https_upgrade,UNMAPPED,0.0,,
requests,test_requests.py,test_should_strip_auth_port_change,UNMAPPED,0.0,,
requests,test_requests.py,test_should_strip_auth_default_port[https://example.com:443/foo-https://example.com/bar],UNMAPPED,0.0,,
requests,test_requests.py,test_should_strip_auth_default_port[http://example.com:80/foo-http://example.com/bar],UNMAPPED,0.0,,
requests,test_requests.py,test_should_strip_auth_default_port[https://example.com/foo-https://example.com:443/bar],UNMAPPED,0.0,,
requests,test_requests.py,test_should_strip_auth_default_port[http://example.com/foo-http://example.com:80/bar],UNMAPPED,0.0,,
requests,test_requests.py,test_manual_redirect_with_partial_body_read,UNMAPPED,0.0,,
requests,test_requests.py,test_prepare_body_position_non_stream,UNMAPPED,0.0,,
requests,test_requests.py,test_rewind_body,UNMAPPED,0.0,,
requests,test_requests.py,test_rewind_partially_read_body,UNMAPPED,0.0,,
requests,test_requests.py,test_rewind_body_no_seek,UNMAPPED,0.0,,
requests,test_requests.py,test_rewind_body_failed_seek,UNMAPPED,0.0,,
requests,test_requests.py,test_rewind_body_failed_tell,UNMAPPED,0.0,,
requests,test_requests.py,test_redirect_with_wrong_gzipped_header,UNMAPPED,0.0,,
requests,test_requests.py,test_basic_auth_str_is_always_native[test-test-Basic dGVzdDp0ZXN0],UNMAPPED,0.0,,
requests,test_requests.py,test_basic_auth_str_is_always_native[\xd0\xb8\xd0\xbc\xd1\x8f-\xd0\xbf\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c-Basic 0LjQvNGPOtC/0LDRgNC+0LvRjA==],UNMAPPED,0.0,,
requests,test_requests.py,test_requests_history_is_saved,UNMAPPED,0.0,,
requests,test_requests.py,test_json_param_post_content_type_works,UNMAPPED,0.0,,
requests,test_requests.py,test_json_param_post_should_not_override_data_param,UNMAPPED,0.0,,
requests,test_requests.py,test_response_iter_lines,UNMAPPED,0.0,,
requests,test_requests.py,test_response_context_manager,UNMAPPED,0.0,,
requests,test_requests.py,test_unconsumed_session_response_closes_connection,UNMAPPED,0.0,,
requests,test_requests.py,test_response_iter_lines_reentrant,UNMAPPED,0.0,,
requests,test_requests.py,test_session_close_proxy_clear,UNMAPPED,0.0,,
requests,test_requests.py,test_proxy_auth,UNMAPPED,0.0,,
requests,test_requests.py,test_proxy_auth_empty_pass,UNMAPPED,0.0,,
requests,test_requests.py,test_response_json_when_content_is_None,UNMAPPED,0.0,,
requests,test_requests.py,test_response_without_release_conn,UNMAPPED,0.0,,
requests,test_requests.py,test_empty_stream_with_auth_does_not_set_content_length_header,UNMAPPED,0.0,,
requests,test_requests.py,test_stream_with_auth_does_not_set_transfer_encoding_header,UNMAPPED,0.0,,
requests,test_requests.py,test_chunked_upload_does_not_set_content_length_header,UNMAPPED,0.0,,
requests,test_requests.py,test_custom_redirect_mixin,UNMAPPED,0.0,,
requests,test_requests.py,test_init[cid0],UNMAPPED,0.0,,
requests,test_requests.py,test_init[cid1],UNMAPPED,0.0,,
requests,test_requests.py,test_init[cid2],UNMAPPED,0.0,,
requests,test_requests.py,test_docstring_example,UNMAPPED,0.0,,
requests,test_requests.py,test_len,UNMAPPED,0.0,,
requests,test_requests.py,test_getitem,UNMAPPED,0.0,,
requests,test_requests.py,test_fixes_649,UNMAPPED,0.0,,
requests,test_requests.py,test_delitem,UNMAPPED,0.0,,
requests,test_requests.py,test_contains,UNMAPPED,0.0,,
requests,test_requests.py,test_get,UNMAPPED,0.0,,
requests,test_requests.py,test_update,UNMAPPED,0.0,,
requests,test_requests.py,test_update_retains_unchanged,UNMAPPED,0.0,,
requests,test_requests.py,test_iter,UNMAPPED,0.0,,
requests,test_requests.py,test_equality,UNMAPPED,0.0,,
requests,test_requests.py,test_setdefault,UNMAPPED,0.0,,
requests,test_requests.py,test_lower_items,UNMAPPED,0.0,,
requests,test_requests.py,test_preserve_key_case,UNMAPPED,0.0,,
requests,test_requests.py,test_preserve_last_key_case,UNMAPPED,0.0,,
requests,test_requests.py,test_copy,UNMAPPED,0.0,,
requests,test_requests.py,test_expires_valid_str,UNMAPPED,0.0,,
requests,test_requests.py,test_expires_invalid_int[100-TypeError],UNMAPPED,0.0,,
requests,test_requests.py,test_expires_invalid_int[woops-ValueError],UNMAPPED,0.0,,
requests,test_requests.py,test_expires_none,UNMAPPED,0.0,,
requests,test_requests.py,test_max_age_valid_int,UNMAPPED,0.0,,
requests,test_requests.py,test_max_age_invalid_str,UNMAPPED,0.0,,
requests,test_requests.py,test_stream_timeout,UNMAPPED,0.0,,
requests,test_requests.py,"test_invalid_timeout[timeout0-(connect, read)]",UNMAPPED,0.0,,
requests,test_requests.py,"test_invalid_timeout[foo-must be an int, float or None]",UNMAPPED,0.0,,
requests,test_requests.py,test_none_timeout[None],UNMAPPED,0.0,,
requests,test_requests.py,test_none_timeout[timeout1],UNMAPPED,0.0,,
requests,test_requests.py,test_read_timeout[timeout0],UNMAPPED,0.0,,
requests,test_requests.py,test_read_timeout[timeout1],UNMAPPED,0.0,,
requests,test_requests.py,test_connect_timeout[timeout0],UNMAPPED,0.0,,
requests,test_requests.py,test_connect_timeout[timeout1],UNMAPPED,0.0,,
requests,test_requests.py,test_total_timeout_connect[timeout0],UNMAPPED,0.0,,
requests,test_requests.py,test_total_timeout_connect[timeout1],UNMAPPED,0.0,,
requests,test_requests.py,test_encoded_methods,UNMAPPED,0.0,,
requests,test_requests.py,test_json_encodes_as_bytes,UNMAPPED,0.0,,
requests,test_requests.py,test_requests_are_updated_each_time,UNMAPPED,0.0,,
requests,test_requests.py,test_proxy_env_vars_override_default[http_proxy-http://example.com-socks5://proxy.com:9876],UNMAPPED,0.0,,
requests,test_requests.py,test_proxy_env_vars_override_default[https_proxy-https://example.com-socks5://proxy.com:9876],UNMAPPED,0.0,,
requests,test_requests.py,test_proxy_env_vars_override_default[all_proxy-http://example.com-socks5://proxy.com:9876],UNMAPPED,0.0,,
requests,test_requests.py,test_proxy_env_vars_override_default[all_proxy-https://example.com-socks5://proxy.com:9876],UNMAPPED,0.0,,
requests,test_requests.py,test_data_argument_accepts_tuples[data0],UNMAPPED,0.0,,
requests,test_requests.py,test_data_argument_accepts_tuples[data1],UNMAPPED,0.0,,
requests,test_requests.py,test_data_argument_accepts_tuples[data2],UNMAPPED,0.0,,
requests,test_requests.py,test_prepared_copy[None],UNMAPPED,0.0,,
requests,test_requests.py,test_prepared_copy[kwargs1],UNMAPPED,0.0,,
requests,test_requests.py,test_prepared_copy[kwargs2],UNMAPPED,0.0,,
requests,test_requests.py,test_prepared_copy[kwargs3],UNMAPPED,0.0,,
requests,test_requests.py,test_urllib3_retries,UNMAPPED,0.0,,
requests,test_requests.py,test_urllib3_pool_connection_closed,UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_url[http://google.com-http://google.com/],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_url[http://\u30b8\u30a7\u30fc\u30d4\u30fc\u30cb\u30c3\u30af.jp-http://xn--hckqz9bzb1cyrb.jp/],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_url[http://xn--n3h.net/-http://xn--n3h.net/0],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_url[http://\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xbc\xe3\x83\x94\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf.jp-http://xn--hckqz9bzb1cyrb.jp/],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_url[http://stra\xdfe.de/stra\xdfe-http://xn--strae-oqa.de/stra%C3%9Fe],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_url[http://stra\xc3\x9fe.de/stra\xc3\x9fe-http://xn--strae-oqa.de/stra%C3%9Fe],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_url[http://K\xf6nigsg\xe4\xdfchen.de/stra\xdfe-http://xn--knigsgchen-b4a3dun.de/stra%C3%9Fe],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_url[http://K\xc3\xb6nigsg\xc3\xa4\xc3\x9fchen.de/stra\xc3\x9fe-http://xn--knigsgchen-b4a3dun.de/stra%C3%9Fe],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_url[http://xn--n3h.net/-http://xn--n3h.net/1],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_url[http://[1200:0000:ab00:1234:0000:2552:7777:1313]:12345/-http://[1200:0000:ab00:1234:0000:2552:7777:1313]:12345/0],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_url[http://[1200:0000:ab00:1234:0000:2552:7777:1313]:12345/-http://[1200:0000:ab00:1234:0000:2552:7777:1313]:12345/1],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_bad_url[http://*.google.com0],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_bad_url[http://*0],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_bad_url[http://*.google.com1],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_bad_url[http://*1],UNMAPPED,0.0,,
requests,test_requests.py,test_preparing_bad_url[http://\u2603.net/],UNMAPPED,0.0,,
requests,test_requests.py,test_redirecting_to_bad_url[http://:1-InvalidURL],UNMAPPED,0.0,,
requests,test_requests.py,test_url_mutation[http+unix://%2Fvar%2Frun%2Fsocket/path%7E-http+unix://%2Fvar%2Frun%2Fsocket/path~0],UNMAPPED,0.0,,
requests,test_requests.py,test_url_mutation[http+unix://%2Fvar%2Frun%2Fsocket/path%7E-http+unix://%2Fvar%2Frun%2Fsocket/path~1],UNMAPPED,0.0,,
requests,test_requests.py,test_url_mutation[mailto:user@example.org-mailto:user@example.org0],UNMAPPED,0.0,,
requests,test_requests.py,test_url_mutation[mailto:user@example.org-mailto:user@example.org1],UNMAPPED,0.0,,
requests,test_requests.py,test_url_mutation[data:SSDimaUgUHl0aG9uIQ==-data:SSDimaUgUHl0aG9uIQ==],UNMAPPED,0.0,,
requests,test_requests.py,test_parameters_for_nonstandard_schemes[http+unix://%2Fvar%2Frun%2Fsocket/path-params0-http+unix://%2Fvar%2Frun%2Fsocket/path?key=value],UNMAPPED,0.0,,
requests,test_requests.py,test_parameters_for_nonstandard_schemes[http+unix://%2Fvar%2Frun%2Fsocket/path-params1-http+unix://%2Fvar%2Frun%2Fsocket/path?key=value],UNMAPPED,0.0,,
requests,test_requests.py,test_parameters_for_nonstandard_schemes[mailto:user@example.org-params2-mailto:user@example.org],UNMAPPED,0.0,,
requests,test_requests.py,test_parameters_for_nonstandard_schemes[mailto:user@example.org-params3-mailto:user@example.org],UNMAPPED,0.0,,
requests,test_requests.py,test_post_json_nan,UNMAPPED,0.0,,
requests,test_requests.py,test_json_decode_compatibility,UNMAPPED,0.0,,
requests,test_requests.py,test_json_decode_persists_doc_attr,UNMAPPED,0.0,,
requests,test_requests.py,test_status_code_425,UNMAPPED,0.0,,
requests,test_requests.py,test_different_connection_pool_for_tls_settings_verify_True,UNMAPPED,0.0,,
requests,test_requests.py,test_different_connection_pool_for_tls_settings_verify_bundle_expired_cert,UNMAPPED,0.0,,
requests,test_requests.py,test_different_connection_pool_for_tls_settings_verify_bundle_unexpired_cert,UNMAPPED,0.0,,
requests,test_requests.py,test_different_connection_pool_for_mtls_settings,UNMAPPED,0.0,,
requests,test_requests.py,test_content_length_for_bytes_data,UNMAPPED,0.0,,
requests,test_requests.py,test_content_length_for_string_data_counts_bytes,UNMAPPED,0.0,,
requests,test_requests.py,test_json_decode_errors_are_serializable_deserializable,UNMAPPED,0.0,,
requests,test_structures.py,test_list,UNMAPPED,0.0,,
requests,test_structures.py,test_getitem[accept],UNMAPPED,0.0,,
requests,test_structures.py,test_getitem[ACCEPT],UNMAPPED,0.0,,
requests,test_structures.py,test_getitem[aCcEpT],UNMAPPED,0.0,,
requests,test_structures.py,test_getitem[Accept],UNMAPPED,0.0,,
requests,test_structures.py,test_delitem[accept],UNMAPPED,0.0,,
requests,test_structures.py,test_delitem[ACCEPT],UNMAPPED,0.0,,
requests,test_structures.py,test_delitem[aCcEpT],UNMAPPED,0.0,,
requests,test_structures.py,test_delitem[Accept],UNMAPPED,0.0,,
requests,test_structures.py,test_lower_items,UNMAPPED,0.0,,
requests,test_structures.py,test_repr,UNMAPPED,0.0,,
requests,test_structures.py,test_copy,UNMAPPED,0.0,,
requests,test_structures.py,test_instance_equality[other0-True],UNMAPPED,0.0,,
requests,test_structures.py,test_instance_equality[other1-False],UNMAPPED,0.0,,
requests,test_structures.py,test_instance_equality[None-False],UNMAPPED,0.0,,
requests,test_structures.py,test_repr,UNMAPPED,0.0,,
requests,test_structures.py,test_getitem[bad_gateway-502],UNMAPPED,0.0,,
requests,test_structures.py,test_getitem[not_a_key-None],UNMAPPED,0.0,,
requests,test_structures.py,test_get[bad_gateway-502],UNMAPPED,0.0,,
requests,test_structures.py,test_get[not_a_key-None],UNMAPPED,0.0,,
requests,test_testserver.py,test_basic,UNMAPPED,0.0,,
requests,test_testserver.py,test_server_closes,UNMAPPED,0.0,,
requests,test_testserver.py,test_text_response,UNMAPPED,0.0,,
requests,test_testserver.py,test_basic_response,UNMAPPED,0.0,,
requests,test_testserver.py,test_basic_waiting_server,UNMAPPED,0.0,,
requests,test_testserver.py,test_multiple_requests,UNMAPPED,0.0,,
requests,test_testserver.py,test_request_recovery,UNMAPPED,0.0,,
requests,test_testserver.py,test_requests_after_timeout_are_not_received,UNMAPPED,0.0,,
requests,test_testserver.py,test_request_recovery_with_bigger_timeout,UNMAPPED,0.0,,
requests,test_testserver.py,test_server_finishes_on_error,UNMAPPED,0.0,,
requests,test_testserver.py,test_server_finishes_when_no_connections,UNMAPPED,0.0,,
requests,test_utils.py,test_io_streams[StringIO-Test],UNMAPPED,0.0,,
requests,test_utils.py,test_io_streams[BytesIO-Test],UNMAPPED,0.0,,
requests,test_utils.py,test_io_streams[None-Test],UNMAPPED,0.0,,
requests,test_utils.py,test_super_len_correctly_calculates_len_of_partially_read_file,UNMAPPED,0.0,,
requests,test_utils.py,test_super_len_handles_files_raising_weird_errors_in_tell[OSError0],UNMAPPED,0.0,,
requests,test_utils.py,test_super_len_handles_files_raising_weird_errors_in_tell[OSError1],UNMAPPED,0.0,,
requests,test_utils.py,test_super_len_tell_ioerror[OSError0],UNMAPPED,0.0,,
requests,test_utils.py,test_super_len_tell_ioerror[OSError1],UNMAPPED,0.0,,
requests,test_utils.py,test_string,UNMAPPED,0.0,,
requests,test_utils.py,test_file[r-1],UNMAPPED,0.0,,
requests,test_utils.py,test_file[rb-0],UNMAPPED,0.0,,
requests,test_utils.py,test_tarfile_member,UNMAPPED,0.0,,
requests,test_utils.py,test_super_len_with__len__,UNMAPPED,0.0,,
requests,test_utils.py,test_super_len_with_no__len__,UNMAPPED,0.0,,
requests,test_utils.py,test_super_len_with_tell,UNMAPPED,0.0,,
requests,test_utils.py,test_super_len_with_fileno,UNMAPPED,0.0,,
requests,test_utils.py,test_super_len_with_no_matches,UNMAPPED,0.0,,
requests,test_utils.py,test_works,UNMAPPED,0.0,,
requests,test_utils.py,test_not_vulnerable_to_bad_url_parsing,UNMAPPED,0.0,,
requests,test_utils.py,test_empty_default_credentials_ignored,UNMAPPED,0.0,,
requests,test_utils.py,test_valid[value0-expected0],UNMAPPED,0.0,,
requests,test_utils.py,test_valid[value1-expected1],UNMAPPED,0.0,,
requests,test_utils.py,test_valid[value2-expected2],UNMAPPED,0.0,,
requests,test_utils.py,test_valid[None-None],UNMAPPED,0.0,,
requests,test_utils.py,test_invalid,UNMAPPED,0.0,,
requests,test_utils.py,test_valid[None-None],UNMAPPED,0.0,,
requests,test_utils.py,test_valid[Test-Test],UNMAPPED,0.0,,
requests,test_utils.py,"test_valid[""Test""-Test]",UNMAPPED,0.0,,
requests,test_utils.py,"test_valid[""Test\\\\""-Test\\]",UNMAPPED,0.0,,
requests,test_utils.py,"test_valid[""\\\\Comp\\Res""-\\Comp\\Res]",UNMAPPED,0.0,,
requests,test_utils.py,test_is_filename,UNMAPPED,0.0,,
requests,test_utils.py,test_bypass[no_proxy-http://192.168.0.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass[no_proxy-http://192.168.0.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass[no_proxy-http://172.16.1.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass[no_proxy-http://172.16.1.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass[no_proxy-http://localhost.localdomain:5000/v1.0/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass[NO_PROXY-http://192.168.0.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass[NO_PROXY-http://192.168.0.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass[NO_PROXY-http://172.16.1.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass[NO_PROXY-http://172.16.1.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass[NO_PROXY-http://localhost.localdomain:5000/v1.0/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass[no_proxy-http://192.168.1.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass[no_proxy-http://192.168.1.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass[no_proxy-http://www.requests.com/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass[NO_PROXY-http://192.168.1.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass[NO_PROXY-http://192.168.1.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass[NO_PROXY-http://www.requests.com/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass_no_proxy_keyword[no_proxy-http://192.168.1.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass_no_proxy_keyword[no_proxy-http://192.168.1.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass_no_proxy_keyword[no_proxy-http://www.requests.com/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass_no_proxy_keyword[NO_PROXY-http://192.168.1.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass_no_proxy_keyword[NO_PROXY-http://192.168.1.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_bypass_no_proxy_keyword[NO_PROXY-http://www.requests.com/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass_no_proxy_keyword[no_proxy-http://192.168.0.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass_no_proxy_keyword[no_proxy-http://192.168.0.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass_no_proxy_keyword[no_proxy-http://172.16.1.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass_no_proxy_keyword[no_proxy-http://172.16.1.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass_no_proxy_keyword[no_proxy-http://localhost.localdomain:5000/v1.0/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass_no_proxy_keyword[NO_PROXY-http://192.168.0.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass_no_proxy_keyword[NO_PROXY-http://192.168.0.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass_no_proxy_keyword[NO_PROXY-http://172.16.1.1/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass_no_proxy_keyword[NO_PROXY-http://172.16.1.1:5000/],UNMAPPED,0.0,,
requests,test_utils.py,test_not_bypass_no_proxy_keyword[NO_PROXY-http://localhost.localdomain:5000/v1.0/],UNMAPPED,0.0,,
requests,test_utils.py,test_valid,UNMAPPED,0.0,,
requests,test_utils.py,test_invalid[8.8.8.8.8],UNMAPPED,0.0,,
requests,test_utils.py,test_invalid[localhost.localdomain],UNMAPPED,0.0,,
requests,test_utils.py,test_valid,UNMAPPED,0.0,,
requests,test_utils.py,test_invalid[8.8.8.8],UNMAPPED,0.0,,
requests,test_utils.py,test_invalid[192.168.1.0/a],UNMAPPED,0.0,,
requests,test_utils.py,test_invalid[192.168.1.0/128],UNMAPPED,0.0,,
requests,test_utils.py,test_invalid[192.168.1.0/-1],UNMAPPED,0.0,,
requests,test_utils.py,test_invalid[192.168.1.999/24],UNMAPPED,0.0,,
requests,test_utils.py,test_valid,UNMAPPED,0.0,,
requests,test_utils.py,test_invalid,UNMAPPED,0.0,,
requests,test_utils.py,test_guess_filename_invalid[1],UNMAPPED,0.0,,
requests,test_utils.py,test_guess_filename_invalid[value1],UNMAPPED,0.0,,
requests,test_utils.py,test_guess_filename_valid[value-bytes],UNMAPPED,0.0,,
requests,test_utils.py,test_guess_filename_valid[value-str],UNMAPPED,0.0,,
requests,test_utils.py,test_unzipped_paths_unchanged[/],UNMAPPED,0.0,,
requests,test_utils.py,test_unzipped_paths_unchanged[/home/khidki/EnergyMap/repos/requests/tests/test_utils.py],UNMAPPED,0.0,,
requests,test_utils.py,test_unzipped_paths_unchanged[/home/khidki/EnergyMap/.venv/lib64/python3.14/site-packages/pytest/__init__.py],UNMAPPED,0.0,,
requests,test_utils.py,test_unzipped_paths_unchanged[/etc/invalid/location],UNMAPPED,0.0,,
requests,test_utils.py,test_zipped_paths_extracted,UNMAPPED,0.0,,
requests,test_utils.py,test_invalid_unc_path,UNMAPPED,0.0,,
requests,test_utils.py,test_none,UNMAPPED,0.0,,
requests,test_utils.py,"test_pragmas[<meta charset=""UTF-8"">]",UNMAPPED,0.0,,
requests,test_utils.py,"test_pragmas[<meta http-equiv=""Content-type"" content=""text/html;charset=UTF-8"">]",UNMAPPED,0.0,,
requests,test_utils.py,"test_pragmas[<meta http-equiv=""Content-type"" content=""text/html;charset=UTF-8"" />]",UNMAPPED,0.0,,
requests,test_utils.py,"test_pragmas[<?xml version=""1.0"" encoding=""UTF-8""?>]",UNMAPPED,0.0,,
requests,test_utils.py,test_precedence,UNMAPPED,0.0,,
requests,test_utils.py,test_encoded[utf-32],UNMAPPED,0.0,,
requests,test_utils.py,test_encoded[utf-8-sig],UNMAPPED,0.0,,
requests,test_utils.py,test_encoded[utf-16],UNMAPPED,0.0,,
requests,test_utils.py,test_encoded[utf-8],UNMAPPED,0.0,,
requests,test_utils.py,test_encoded[utf-16-be],UNMAPPED,0.0,,
requests,test_utils.py,test_encoded[utf-16-le],UNMAPPED,0.0,,
requests,test_utils.py,test_encoded[utf-32-be],UNMAPPED,0.0,,
requests,test_utils.py,test_encoded[utf-32-le],UNMAPPED,0.0,,
requests,test_utils.py,test_bad_utf_like_encoding,UNMAPPED,0.0,,
requests,test_utils.py,test_guess_by_bom[utf-16-be-utf-16],UNMAPPED,0.0,,
requests,test_utils.py,test_guess_by_bom[utf-16-le-utf-16],UNMAPPED,0.0,,
requests,test_utils.py,test_guess_by_bom[utf-32-be-utf-32],UNMAPPED,0.0,,
requests,test_utils.py,test_guess_by_bom[utf-32-le-utf-32],UNMAPPED,0.0,,
requests,test_utils.py,test_get_auth_from_url[http://%25%21%2A%27%28%29%3B%3A%40%26%3D%2B%24%2C%2F%3F%23%5B%5D%20:%25%21%2A%27%28%29%3B%3A%40%26%3D%2B%24%2C%2F%3F%23%5B%5D%20@request.com/url.html#test-auth0],UNMAPPED,0.0,,
requests,test_utils.py,test_get_auth_from_url[http://user:pass@complex.url.com/path?query=yes-auth1],UNMAPPED,0.0,,
requests,test_utils.py,test_get_auth_from_url[http://user:pass%20pass@complex.url.com/path?query=yes-auth2],UNMAPPED,0.0,,
requests,test_utils.py,test_get_auth_from_url[http://user:pass pass@complex.url.com/path?query=yes-auth3],UNMAPPED,0.0,,
requests,test_utils.py,test_get_auth_from_url[http://user%25user:pass@complex.url.com/path?query=yes-auth4],UNMAPPED,0.0,,
requests,test_utils.py,test_get_auth_from_url[http://user:pass%23pass@complex.url.com/path?query=yes-auth5],UNMAPPED,0.0,,
requests,test_utils.py,test_get_auth_from_url[http://complex.url.com/path?query=yes-auth6],UNMAPPED,0.0,,
requests,test_utils.py,test_requote_uri_with_unquoted_percents[http://example.com/fiz?buz=%25ppicture-http://example.com/fiz?buz=%25ppicture],UNMAPPED,0.0,,
requests,test_utils.py,test_requote_uri_with_unquoted_percents[http://example.com/fiz?buz=%ppicture-http://example.com/fiz?buz=%25ppicture],UNMAPPED,0.0,,
requests,test_utils.py,test_unquote_unreserved[http://example.com/?a=%---http://example.com/?a=%--],UNMAPPED,0.0,,
requests,test_utils.py,test_unquote_unreserved[http://example.com/?a=%300-http://example.com/?a=00],UNMAPPED,0.0,,
requests,test_utils.py,test_dotted_netmask[8-255.0.0.0],UNMAPPED,0.0,,
requests,test_utils.py,test_dotted_netmask[24-255.255.255.0],UNMAPPED,0.0,,
requests,test_utils.py,test_dotted_netmask[25-255.255.255.128],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[hTTp://u:p@Some.Host/path-http://some.host.proxy-proxies0],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[hTTp://u:p@Other.Host/path-http://http.proxy-proxies1],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[hTTp:///path-http://http.proxy-proxies2],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[hTTps://Other.Host-None-proxies3],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[file:///etc/motd-None-proxies4],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[hTTp://u:p@Some.Host/path-socks5://some.host.proxy-proxies5],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[hTTp://u:p@Other.Host/path-socks5://http.proxy-proxies6],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[hTTp:///path-socks5://http.proxy-proxies7],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[hTTps://Other.Host-socks5://http.proxy-proxies8],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[http://u:p@other.host/path-http://http.proxy-proxies9],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[http://u:p@some.host/path-http://some.host.proxy-proxies10],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[https://u:p@other.host/path-socks5://http.proxy-proxies11],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[https://u:p@some.host/path-socks5://http.proxy-proxies12],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[https://-socks5://http.proxy-proxies13],UNMAPPED,0.0,,
requests,test_utils.py,test_select_proxies[file:///etc/motd-socks5://http.proxy-proxies14],UNMAPPED,0.0,,
requests,test_utils.py,"test_parse_dict_header[foo=""is a fish"", bar=""as well""-expected0]",UNMAPPED,0.0,,
requests,test_utils.py,test_parse_dict_header[key_without_value-expected1],UNMAPPED,0.0,,
requests,test_utils.py,test__parse_content_type_header[application/xml-expected0],UNMAPPED,0.0,,
requests,test_utils.py,test__parse_content_type_header[application/json ; charset=utf-8-expected1],UNMAPPED,0.0,,
requests,test_utils.py,test__parse_content_type_header[application/json ; Charset=utf-8-expected2],UNMAPPED,0.0,,
requests,test_utils.py,test__parse_content_type_header[text/plain-expected3],UNMAPPED,0.0,,
requests,test_utils.py,test__parse_content_type_header[multipart/form-data; boundary = something ; boundary2='something_else' ; no_equals -expected4],UNMAPPED,0.0,,
requests,test_utils.py,"test__parse_content_type_header[multipart/form-data; boundary = something ; boundary2=""something_else"" ; no_equals -expected5]",UNMAPPED,0.0,,
requests,test_utils.py,test__parse_content_type_header[multipart/form-data; boundary = something ; 'boundary2=something_else' ; no_equals -expected6],UNMAPPED,0.0,,
