1773733309.089343;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header0]_run;0.5371396541595459;8094232.0;60880.0
1773733309.6283026;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header0]_run;0.5364749431610107;8051326.0;61749.0
1773733310.16661;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header0]_run;0.5412755012512207;8085214.0;59522.0
1773733311.2884855;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header1]_run;0.5571377277374268;8267486.0;198811.0
1773733311.8474345;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header1]_run;0.5302174091339111;7988067.0;118600.0
1773733312.3794875;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header1]_run;0.5289890766143799;7915774.0;80409.0
1773733312.910309;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header1]_run;0.5455367565155029;8190830.0;97301.0
1773733313.4576669;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header1]_run;0.5502023696899414;8259598.0;60742.0
1773733314.6120198;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header2]_run;0.531409740447998;7914065.0;70690.0
1773733315.1452608;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header2]_run;0.5566730499267578;8168554.0;63839.0
1773733315.7037559;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header2]_run;0.5645384788513184;8774190.0;177573.0
1773733316.2702858;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header2]_run;0.5942292213439941;8456914.0;231373.0
1773733316.8663075;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header2]_run;0.6150226593017578;9867913.0;391338.0
1773733318.063453;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header3]_run;0.541694164276123;8057505.0;99284.0
1773733318.6068997;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header3]_run;0.5485656261444092;8297652.0;219533.0
1773733319.1572964;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header3]_run;0.5302610397338867;7959428.0;322005.0
1773733319.6893287;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header3]_run;0.5543620586395264;8328396.0;345167.0
1773733320.2455032;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header3]_run;0.5316946506500244;8009122.0;114283.0
1773733321.380973;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header4]_run;0.5373561382293701;7954300.0;204350.0
1773733321.9201508;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header4]_run;0.5341517925262451;8012800.0;112177.0
1773733322.456262;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header4]_run;0.5296003818511963;7954285.0;42555.0
1773733322.9886668;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header4]_run;0.5422792434692383;8166982.0;187231.0
1773733323.5328147;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header4]_run;0.530648946762085;7906192.0;171454.0
1773733324.6099129;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header5]_run;0.5663561820983887;8506152.0;250124.0
1773733325.1786525;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header5]_run;0.5495686531066895;8276580.0;93165.0
1773733325.7301579;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header5]_run;0.5427849292755127;8226793.0;88619.0
1773733326.2748709;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header5]_run;0.5367307662963867;7938447.0;79067.0
1773733326.813511;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header5]_run;0.5716798305511475;8632092.0;3529191.0
1773733327.9696279;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header6]_run;0.5516393184661865;8253540.0;35246.0
1773733328.5231547;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header6]_run;0.5676620006561279;8346889.0;60788.0
1773733329.0929284;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header6]_run;0.5537738800048828;8467106.0;37641.0
1773733329.6499677;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header6]_run;0.5911948680877686;8730963.0;59461.0
1773733330.242915;tests/test_requests.py::TestRequests::test_header_no_leading_space[invalid_header6]_run;0.5675277709960938;8669504.0;72476.0
1773733331.4246922;tests/test_requests.py::TestRequests::test_header_with_subclass_types_run;0.5501890182495117;8210253.0;272310.0
1773733331.976698;tests/test_requests.py::TestRequests::test_header_with_subclass_types_run;0.5733766555786133;8649058.0;258455.0
1773733332.5519552;tests/test_requests.py::TestRequests::test_header_with_subclass_types_run;0.5595510005950928;8399651.0;435815.0
1773733333.1133633;tests/test_requests.py::TestRequests::test_header_with_subclass_types_run;0.5352649688720703;7961228.0;90892.0
1773733333.6504655;tests/test_requests.py::TestRequests::test_header_with_subclass_types_run;0.5342671871185303;8039883.0;76657.0
1773733334.750715;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[foo0]_run;0.5821552276611328;8731574.0;42341.0
1773733335.3346863;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[foo0]_run;0.5645308494567871;8432974.0;54227.0
1773733335.900967;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[foo0]_run;0.5657322406768799;8576873.0;392085.0
1773733336.4685476;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[foo0]_run;0.5822658538818359;8695138.0;143883.0
1773733337.0526607;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[foo0]_run;0.554401159286499;8366312.0;81539.0
1773733338.2080827;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[foo1]_run;0.5556182861328125;8275787.0;56531.0
1773733338.7655215;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[foo1]_run;0.5448148250579834;8187809.0;59750.0
1773733339.3121643;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[foo1]_run;0.5380380153656006;8082223.0;113718.0
1773733339.8520162;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[foo1]_run;0.5293924808502197;7893940.0;68448.0
1773733340.3832104;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[foo1]_run;0.5293083190917969;8008757.0;47178.0
1773733341.4666545;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[files2]_run;0.5445570945739746;8077905.0;118372.0
1773733342.0130308;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[files2]_run;0.5324268341064453;7981444.0;118768.0
1773733342.5472667;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[files2]_run;0.561089038848877;8390435.0;122370.0
1773733343.1101835;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[files2]_run;0.5321378707885742;7952485.0;131509.0
1773733343.6441252;tests/test_requests.py::TestRequests::test_can_send_objects_with_files[files2]_run;0.5281171798706055;7982909.0;67532.0
1773733344.7629168;tests/test_requests.py::TestRequests::test_can_send_file_object_with_non_string_filename_run;0.5533707141876221;7935961.0;331435.0
1773733345.3181388;tests/test_requests.py::TestRequests::test_can_send_file_object_with_non_string_filename_run;0.5548369884490967;8281737.0;117334.0
1773733345.8748062;tests/test_requests.py::TestRequests::test_can_send_file_object_with_non_string_filename_run;0.5381526947021484;8111779.0;176200.0
1773733346.414831;tests/test_requests.py::TestRequests::test_can_send_file_object_with_non_string_filename_run;0.535024881362915;7919985.0;87535.0
1773733346.9516792;tests/test_requests.py::TestRequests::test_can_send_file_object_with_non_string_filename_run;0.5329630374908447;8056788.0;98857.0
1773733348.047897;tests/test_requests.py::TestRequests::test_autoset_header_values_are_native_run;0.5601425170898438;8439963.0;64205.0
1773733348.6098356;tests/test_requests.py::TestRequests::test_autoset_header_values_are_native_run;0.5488088130950928;8143439.0;103099.0
1773733349.1607578;tests/test_requests.py::TestRequests::test_autoset_header_values_are_native_run;0.5419049263000488;8292005.0;69546.0
1773733349.7045019;tests/test_requests.py::TestRequests::test_autoset_header_values_are_native_run;0.5312654972076416;7909350.0;60375.0
1773733350.2375655;tests/test_requests.py::TestRequests::test_autoset_header_values_are_native_run;0.5293254852294922;8000014.0;115412.0
1773733351.3325973;tests/test_requests.py::TestRequests::test_nonhttp_schemes_dont_check_URLs_run;0.5348920822143555;7952134.0;341932.0
1773733351.8693;tests/test_requests.py::TestRequests::test_nonhttp_schemes_dont_check_URLs_run;0.5355474948883057;8046947.0;484838.0
1773733352.4066997;tests/test_requests.py::TestRequests::test_nonhttp_schemes_dont_check_URLs_run;0.5607714653015137;8435096.0;261965.0
1773733352.969351;tests/test_requests.py::TestRequests::test_nonhttp_schemes_dont_check_URLs_run;0.5335075855255127;7882145.0;109232.0
1773733353.5054274;tests/test_requests.py::TestRequests::test_nonhttp_schemes_dont_check_URLs_run;0.530632734298706;7986281.0;75558.0
1773733354.6221945;tests/test_requests.py::TestRequests::test_auth_is_stripped_on_http_downgrade_run;0.5510203838348389;8223695.0;119668.0
1773733355.175024;tests/test_requests.py::TestRequests::test_auth_is_stripped_on_http_downgrade_run;0.5527586936950684;8234178.0;59155.0
1773733355.7295763;tests/test_requests.py::TestRequests::test_auth_is_stripped_on_http_downgrade_run;0.5418434143066406;8298689.0;165580.0
1773733356.2733994;tests/test_requests.py::TestRequests::test_auth_is_stripped_on_http_downgrade_run;0.5364389419555664;7928851.0;129327.0
1773733356.8116603;tests/test_requests.py::TestRequests::test_auth_is_stripped_on_http_downgrade_run;0.5328867435455322;7987914.0;127694.0
1773733357.9045658;tests/test_requests.py::TestRequests::test_auth_is_retained_for_redirect_on_host_run;0.535053014755249;8048611.0;61826.0
1773733358.441425;tests/test_requests.py::TestRequests::test_auth_is_retained_for_redirect_on_host_run;0.5377326011657715;8089593.0;76000.0
1773733358.9809356;tests/test_requests.py::TestRequests::test_auth_is_retained_for_redirect_on_host_run;0.5370845794677734;7984954.0;71850.0
1773733359.5198157;tests/test_requests.py::TestRequests::test_auth_is_retained_for_redirect_on_host_run;0.550666093826294;8268570.0;70065.0
1773733360.0722933;tests/test_requests.py::TestRequests::test_auth_is_retained_for_redirect_on_host_run;0.5447545051574707;8062311.0;85643.0
1773733361.2018325;tests/test_requests.py::TestRequests::test_should_strip_auth_host_change_run;0.5506365299224854;8187794.0;223026.0
1773733361.7543015;tests/test_requests.py::TestRequests::test_should_strip_auth_host_change_run;0.5845587253570557;8780369.0;124810.0
1773733362.340711;tests/test_requests.py::TestRequests::test_should_strip_auth_host_change_run;0.581885576248169;8734365.0;317946.0
1773733362.923497;tests/test_requests.py::TestRequests::test_should_strip_auth_host_change_run;0.5826542377471924;8527956.0;309646.0
1773733363.5080383;tests/test_requests.py::TestRequests::test_should_strip_auth_host_change_run;0.5569067001342773;8365855.0;72750.0
1773733364.6390128;tests/test_requests.py::TestRequests::test_should_strip_auth_http_downgrade_run;0.5257766246795654;7809792.0;3634334.0
1773733365.1656892;tests/test_requests.py::TestRequests::test_should_strip_auth_http_downgrade_run;0.5580027103424072;8460180.0;413339.0
1773733365.7255087;tests/test_requests.py::TestRequests::test_should_strip_auth_http_downgrade_run;0.5622878074645996;8561111.0;180823.0
1773733366.2897885;tests/test_requests.py::TestRequests::test_should_strip_auth_http_downgrade_run;0.5314397811889648;7865865.0;166510.0
1773733366.823041;tests/test_requests.py::TestRequests::test_should_strip_auth_http_downgrade_run;0.585381269454956;8792331.0;126489.0
1773733367.9657738;tests/test_requests.py::TestRequests::test_should_strip_auth_https_upgrade_run;0.5597124099731445;8424094.0;77511.0
1773733368.5273516;tests/test_requests.py::TestRequests::test_should_strip_auth_https_upgrade_run;0.5579164028167725;8334729.0;90236.0
1773733369.087071;tests/test_requests.py::TestRequests::test_should_strip_auth_https_upgrade_run;0.5337059497833252;7886311.0;82836.0
1773733369.6225789;tests/test_requests.py::TestRequests::test_should_strip_auth_https_upgrade_run;0.5299553871154785;7912509.0;90693.0
1773733370.15437;tests/test_requests.py::TestRequests::test_should_strip_auth_https_upgrade_run;0.5816941261291504;8626720.0;158271.0
1773733371.3161964;tests/test_requests.py::TestRequests::test_should_strip_auth_port_change_run;0.578251838684082;8517504.0;3539062.0
1773733371.8962696;tests/test_requests.py::TestRequests::test_should_strip_auth_port_change_run;0.5389382839202881;8203830.0;3634669.0
1773733372.4372127;tests/test_requests.py::TestRequests::test_should_strip_auth_port_change_run;0.5562841892242432;8312299.0;3727392.0
1773733372.9953513;tests/test_requests.py::TestRequests::test_should_strip_auth_port_change_run;0.5808827877044678;8745321.0;464377.0
1773733373.5780678;tests/test_requests.py::TestRequests::test_should_strip_auth_port_change_run;0.5327978134155273;8002501.0;63916.0
1773733374.725457;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[https://example.com:443/foo-https://example.com/bar]_run;0.5283956527709961;7752391.0;31538.0
1773733375.2567704;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[https://example.com:443/foo-https://example.com/bar]_run;0.5327908992767334;7954820.0;56744.0
1773733375.791641;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[https://example.com:443/foo-https://example.com/bar]_run;0.5572786331176758;8564453.0;318221.0
1773733376.3510218;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[https://example.com:443/foo-https://example.com/bar]_run;0.5686659812927246;8400780.0;214466.0
1773733376.9215226;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[https://example.com:443/foo-https://example.com/bar]_run;0.5682651996612549;8578688.0;86696.0
1773733378.066502;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[http://example.com:80/foo-http://example.com/bar]_run;0.5438055992126465;7958725.0;29601.0
1773733378.6121662;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[http://example.com:80/foo-http://example.com/bar]_run;0.5830402374267578;8691247.0;45286.0
1773733379.1977026;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[http://example.com:80/foo-http://example.com/bar]_run;0.5373432636260986;8284636.0;54944.0
1773733379.7368333;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[http://example.com:80/foo-http://example.com/bar]_run;0.5586051940917969;8220156.0;61902.0
1773733380.2972357;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[http://example.com:80/foo-http://example.com/bar]_run;0.5679295063018799;8701211.0;64007.0
1773733381.4671743;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[https://example.com/foo-https://example.com:443/bar]_run;0.5583977699279785;8186711.0;98750.0
1773733382.0273738;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[https://example.com/foo-https://example.com:443/bar]_run;0.541888952255249;8312788.0;3499926.0
1773733382.5710964;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[https://example.com/foo-https://example.com:443/bar]_run;0.5781214237213135;8658213.0;404840.0
1773733383.1510816;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[https://example.com/foo-https://example.com:443/bar]_run;0.5332057476043701;7969879.0;42310.0
1773733383.6863763;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[https://example.com/foo-https://example.com:443/bar]_run;0.5640912055969238;8533617.0;225147.0
1773733384.8525898;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[http://example.com/foo-http://example.com:80/bar]_run;0.5610957145690918;8409828.0;286393.0
1773733385.415777;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[http://example.com/foo-http://example.com:80/bar]_run;0.5628862380981445;8361628.0;280732.0
1773733385.9807532;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[http://example.com/foo-http://example.com:80/bar]_run;0.5702469348907471;8826845.0;252840.0
1773733386.55294;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[http://example.com/foo-http://example.com:80/bar]_run;0.6045165061950684;9006508.0;78045.0
1773733387.159275;tests/test_requests.py::TestRequests::test_should_strip_auth_default_port[http://example.com/foo-http://example.com:80/bar]_run;0.5324797630310059;7927614.0;103968.0
1773733388.251389;tests/test_requests.py::TestRequests::test_manual_redirect_with_partial_body_read_run;0.5298993587493896;7808464.0;70492.0
1773733388.7830715;tests/test_requests.py::TestRequests::test_manual_redirect_with_partial_body_read_run;0.525829553604126;7868307.0;70446.0
1773733389.3107076;tests/test_requests.py::TestRequests::test_manual_redirect_with_partial_body_read_run;0.5344374179840088;8124015.0;70461.0
1773733389.8469203;tests/test_requests.py::TestRequests::test_manual_redirect_with_partial_body_read_run;0.5547118186950684;8440832.0;64877.0
1773733390.4034586;tests/test_requests.py::TestRequests::test_manual_redirect_with_partial_body_read_run;0.5859460830688477;8785709.0;235294.0
1773733391.5927966;tests/test_requests.py::TestRequests::test_prepare_body_position_non_stream_run;0.5561120510101318;8259415.0;435860.0
1773733392.1507375;tests/test_requests.py::TestRequests::test_prepare_body_position_non_stream_run;0.5729849338531494;8712959.0;563020.0
1773733392.7256265;tests/test_requests.py::TestRequests::test_prepare_body_position_non_stream_run;0.5723700523376465;8314679.0;237369.0
1773733393.2998347;tests/test_requests.py::TestRequests::test_prepare_body_position_non_stream_run;0.580359935760498;8528535.0;97712.0
1773733393.8823242;tests/test_requests.py::TestRequests::test_prepare_body_position_non_stream_run;0.5467257499694824;8497348.0;238025.0
1773733394.9773288;tests/test_requests.py::TestRequests::test_rewind_body_run;0.5266284942626953;7824028.0;70690.0
1773733395.506009;tests/test_requests.py::TestRequests::test_rewind_body_run;0.5317947864532471;8040188.0;107447.0
1773733396.039883;tests/test_requests.py::TestRequests::test_rewind_body_run;0.5418975353240967;8167897.0;211064.0
1773733396.5836093;tests/test_requests.py::TestRequests::test_rewind_body_run;0.5868871212005615;8605313.0;93608.0
1773733397.1725798;tests/test_requests.py::TestRequests::test_rewind_body_run;0.5866258144378662;9023902.0;121195.0
1773733398.3502462;tests/test_requests.py::TestRequests::test_rewind_partially_read_body_run;0.5426208972930908;8010129.0;3649363.0
1773733398.8946853;tests/test_requests.py::TestRequests::test_rewind_partially_read_body_run;0.5558388233184814;8432243.0;404200.0
1773733399.4523673;tests/test_requests.py::TestRequests::test_rewind_partially_read_body_run;0.5691590309143066;8519549.0;79693.0
1773733400.0235856;tests/test_requests.py::TestRequests::test_rewind_partially_read_body_run;0.5438597202301025;8005445.0;61063.0
1773733400.5695434;tests/test_requests.py::TestRequests::test_rewind_partially_read_body_run;0.5328845977783203;8018628.0;52197.0
1773733401.6782353;tests/test_requests.py::TestRequests::test_rewind_body_no_seek_run;0.5444984436035156;8038219.0;34407.0
1773733402.2247992;tests/test_requests.py::TestRequests::test_rewind_body_no_seek_run;0.5528261661529541;8387566.0;122018.0
1773733402.7797003;tests/test_requests.py::TestRequests::test_rewind_body_no_seek_run;0.5766713619232178;8501254.0;69928.0
1773733403.3584304;tests/test_requests.py::TestRequests::test_rewind_body_no_seek_run;0.5321500301361084;8082422.0;325636.0
1773733403.8926284;tests/test_requests.py::TestRequests::test_rewind_body_no_seek_run;0.5310242176055908;7967758.0;110697.0
1773733405.0372987;tests/test_requests.py::TestRequests::test_rewind_body_failed_seek_run;0.560401201248169;8179753.0;54044.0
1773733405.5999405;tests/test_requests.py::TestRequests::test_rewind_body_failed_seek_run;0.5770761966705322;8670877.0;103617.0
1773733406.1788504;tests/test_requests.py::TestRequests::test_rewind_body_failed_seek_run;0.5941712856292725;9101977.0;457313.0
1773733406.774909;tests/test_requests.py::TestRequests::test_rewind_body_failed_seek_run;0.5668416023254395;8634380.0;148521.0
1773733407.3437192;tests/test_requests.py::TestRequests::test_rewind_body_failed_seek_run;0.5367405414581299;7917910.0;90281.0
1773733408.4504497;tests/test_requests.py::TestRequests::test_rewind_body_failed_tell_run;0.5767464637756348;8661723.0;55188.0
1773733409.0290277;tests/test_requests.py::TestRequests::test_rewind_body_failed_tell_run;0.5303051471710205;7924807.0;47437.0
1773733409.561408;tests/test_requests.py::TestRequests::test_rewind_body_failed_tell_run;0.5354044437408447;8043942.0;57263.0
1773733410.0986042;tests/test_requests.py::TestRequests::test_rewind_body_failed_tell_run;0.534386157989502;7977264.0;93501.0
1773733410.6347737;tests/test_requests.py::TestRequests::test_rewind_body_failed_tell_run;0.5517170429229736;8508425.0;55127.0
1773733411.7642052;tests/test_requests.py::TestRequests::test_redirect_with_wrong_gzipped_header_run;0.5352902412414551;8018079.0;182898.0
1773733412.3013058;tests/test_requests.py::TestRequests::test_redirect_with_wrong_gzipped_header_run;0.5309927463531494;7946702.0;69363.0
1773733412.8341243;tests/test_requests.py::TestRequests::test_redirect_with_wrong_gzipped_header_run;0.6082510948181152;8964976.0;305847.0
1773733413.4441574;tests/test_requests.py::TestRequests::test_redirect_with_wrong_gzipped_header_run;0.5422477722167969;8271087.0;81218.0
1773733413.9882312;tests/test_requests.py::TestRequests::test_redirect_with_wrong_gzipped_header_run;0.5363345146179199;7702651.0;456199.0
1773733415.1209552;tests/test_requests.py::TestRequests::test_basic_auth_str_is_always_native[test-test-Basic dGVzdDp0ZXN0]_run;0.5731034278869629;8788806.0;3871351.0
1773733415.6958456;tests/test_requests.py::TestRequests::test_basic_auth_str_is_always_native[test-test-Basic dGVzdDp0ZXN0]_run;0.5319061279296875;8104485.0;3674050.0
1773733416.22863;tests/test_requests.py::TestRequests::test_basic_auth_str_is_always_native[test-test-Basic dGVzdDp0ZXN0]_run;0.5561060905456543;8296171.0;434579.0
1773733416.7865958;tests/test_requests.py::TestRequests::test_basic_auth_str_is_always_native[test-test-Basic dGVzdDp0ZXN0]_run;0.570436954498291;8559021.0;146446.0
1773733417.358882;tests/test_requests.py::TestRequests::test_basic_auth_str_is_always_native[test-test-Basic dGVzdDp0ZXN0]_run;0.5525112152099609;8286391.0;351941.0
1773733418.4758704;tests/test_requests.py::TestRequests::test_basic_auth_str_is_always_native[\xd0\xb8\xd0\xbc\xd1\x8f-\xd0\xbf\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c-Basic 0LjQvNGPOtC/0LDRgNC+0LvRjA==]_run;0.5524585247039795;8198276.0;49375.0
1773733419.0302248;tests/test_requests.py::TestRequests::test_basic_auth_str_is_always_native[\xd0\xb8\xd0\xbc\xd1\x8f-\xd0\xbf\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c-Basic 0LjQvNGPOtC/0LDRgNC+0LvRjA==]_run;0.535301685333252;7953187.0;61245.0
1773733419.5673132;tests/test_requests.py::TestRequests::test_basic_auth_str_is_always_native[\xd0\xb8\xd0\xbc\xd1\x8f-\xd0\xbf\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c-Basic 0LjQvNGPOtC/0LDRgNC+0LvRjA==]_run;0.5410966873168945;8126976.0;71118.0
1773733420.1102326;tests/test_requests.py::TestRequests::test_basic_auth_str_is_always_native[\xd0\xb8\xd0\xbc\xd1\x8f-\xd0\xbf\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c-Basic 0LjQvNGPOtC/0LDRgNC+0LvRjA==]_run;0.5258643627166748;7906925.0;78044.0
1773733420.6379123;tests/test_requests.py::TestRequests::test_basic_auth_str_is_always_native[\xd0\xb8\xd0\xbc\xd1\x8f-\xd0\xbf\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c-Basic 0LjQvNGPOtC/0LDRgNC+0LvRjA==]_run;0.524613618850708;7840964.0;62939.0
1773733421.7656035;tests/test_requests.py::TestRequests::test_requests_history_is_saved_run;0.5440249443054199;8416618.0;98201.0
1773733422.3114586;tests/test_requests.py::TestRequests::test_requests_history_is_saved_run;0.5460693836212158;8087366.0;42189.0
1773733422.859323;tests/test_requests.py::TestRequests::test_requests_history_is_saved_run;0.5269591808319092;7873829.0;82104.0
1773733423.3889563;tests/test_requests.py::TestRequests::test_requests_history_is_saved_run;0.5372824668884277;8016965.0;98719.0
1773733423.9279997;tests/test_requests.py::TestRequests::test_requests_history_is_saved_run;0.6068196296691895;9289101.0;1975087.0
1773733425.1149347;tests/test_requests.py::TestRequests::test_json_param_post_content_type_works_run;0.5620014667510986;8464711.0;312697.0
1773733425.6787846;tests/test_requests.py::TestRequests::test_json_param_post_content_type_works_run;0.5717716217041016;8740713.0;402628.0
1773733426.252561;tests/test_requests.py::TestRequests::test_json_param_post_content_type_works_run;0.5832643508911133;8615598.0;260363.0
1773733426.8376431;tests/test_requests.py::TestRequests::test_json_param_post_content_type_works_run;0.5870587825775146;8813738.0;204854.0
1773733427.4265337;tests/test_requests.py::TestRequests::test_json_param_post_content_type_works_run;0.532099723815918;7943101.0;309829.0
1773733428.5274189;tests/test_requests.py::TestRequests::test_json_param_post_should_not_override_data_param_run;0.5669023990631104;8390588.0;205876.0
1773733429.0962732;tests/test_requests.py::TestRequests::test_json_param_post_should_not_override_data_param_run;0.5739028453826904;8541261.0;87002.0
1773733429.6719255;tests/test_requests.py::TestRequests::test_json_param_post_should_not_override_data_param_run;0.5438029766082764;8377633.0;69928.0
1773733430.217541;tests/test_requests.py::TestRequests::test_json_param_post_should_not_override_data_param_run;0.5938458442687988;8879515.0;79204.0
1773733430.8131974;tests/test_requests.py::TestRequests::test_json_param_post_should_not_override_data_param_run;0.5690197944641113;8613309.0;213230.0
1773733431.9470577;tests/test_requests.py::TestRequests::test_response_iter_lines_run;0.5541577339172363;8328915.0;189672.0
1773733432.5029657;tests/test_requests.py::TestRequests::test_response_iter_lines_run;0.5644257068634033;8201984.0;81142.0
1773733433.0691922;tests/test_requests.py::TestRequests::test_response_iter_lines_run;0.5803418159484863;8886397.0;342420.0
1773733433.6513412;tests/test_requests.py::TestRequests::test_response_iter_lines_run;0.5627996921539307;8263290.0;125863.0
1773733434.2159173;tests/test_requests.py::TestRequests::test_response_iter_lines_run;0.5554163455963135;8604581.0;60117.0
1773733435.378593;tests/test_requests.py::TestRequests::test_response_context_manager_run;0.5500383377075195;8230760.0;94447.0
1773733435.9304624;tests/test_requests.py::TestRequests::test_response_context_manager_run;0.5629231929779053;8463948.0;141899.0
1773733436.4952586;tests/test_requests.py::TestRequests::test_response_context_manager_run;0.5467019081115723;8111947.0;89518.0
1773733437.0437684;tests/test_requests.py::TestRequests::test_response_context_manager_run;0.5710465908050537;8443151.0;151070.0
1773733437.6166315;tests/test_requests.py::TestRequests::test_response_context_manager_run;0.5436480045318604;8322705.0;83339.0
1773733438.7127225;tests/test_requests.py::TestRequests::test_unconsumed_session_response_closes_connection_run;0.5325696468353271;7968750.0;68188.0
1773733439.2471316;tests/test_requests.py::TestRequests::test_unconsumed_session_response_closes_connection_run;0.5712282657623291;8332195.0;69561.0
1773733439.8201392;tests/test_requests.py::TestRequests::test_unconsumed_session_response_closes_connection_run;0.5284788608551025;8120903.0;92540.0
1773733440.3504481;tests/test_requests.py::TestRequests::test_unconsumed_session_response_closes_connection_run;0.5652906894683838;8484181.0;119760.0
1773733440.9174914;tests/test_requests.py::TestRequests::test_unconsumed_session_response_closes_connection_run;0.5521736145019531;8374430.0;214634.0
1773733442.0304656;tests/test_requests.py::TestRequests::test_response_iter_lines_reentrant_run;0.534276008605957;7986083.0;112741.0
1773733442.5665607;tests/test_requests.py::TestRequests::test_response_iter_lines_reentrant_run;0.5424127578735352;8156668.0;76366.0
1773733443.110812;tests/test_requests.py::TestRequests::test_response_iter_lines_reentrant_run;0.5311524868011475;7952225.0;56119.0
1773733443.6437688;tests/test_requests.py::TestRequests::test_response_iter_lines_reentrant_run;0.5493755340576172;8206928.0;67166.0
1773733444.1948948;tests/test_requests.py::TestRequests::test_response_iter_lines_reentrant_run;0.5305190086364746;7913622.0;70965.0
1773733445.2794125;tests/test_requests.py::TestRequests::test_session_close_proxy_clear_run;0.5319294929504395;7985121.0;57614.0
1773733445.813164;tests/test_requests.py::TestRequests::test_session_close_proxy_clear_run;0.539177656173706;8121116.0;306533.0
1773733446.354208;tests/test_requests.py::TestRequests::test_session_close_proxy_clear_run;0.5522150993347168;8242601.0;318923.0
