1773691820.6195438;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5677869319915771;11241957.0;798833.0
1773691821.1884978;tests/test_appctx.py::test_app_context_provides_current_app_run;0.7632296085357666;15417645.0;1287638.0
1773691821.9549952;tests/test_appctx.py::test_app_context_provides_current_app_run;0.7166187763214111;14117388.0;1187225.0
1773691822.6731744;tests/test_appctx.py::test_app_context_provides_current_app_run;0.664722204208374;12363573.0;984309.0
1773691823.3392668;tests/test_appctx.py::test_app_context_provides_current_app_run;0.6667492389678955;13652355.0;1014107.0
1773691824.621957;tests/test_appctx.py::test_app_tearing_down_run;0.5752730369567871;10578631.0;809498.0
1773691825.1992729;tests/test_appctx.py::test_app_tearing_down_run;0.6494569778442383;12421340.0;1164216.0
1773691825.8507965;tests/test_appctx.py::test_app_tearing_down_run;0.6733670234680176;12756665.0;1180755.0
1773691826.5262842;tests/test_appctx.py::test_app_tearing_down_run;0.5918145179748535;10636962.0;819736.0
1773691827.120117;tests/test_appctx.py::test_app_tearing_down_run;0.5729331970214844;10833439.0;858781.0
1773692897.1577914;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.6281445026397705;9247874.0;628767.0
1773692897.7876134;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.7628960609436035;11916589.0;1010385.0
1773692898.5525913;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.684809684753418;9405946.0;2801384.0
1773692899.2396865;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.780266523361206;13293151.0;2761683.0
1773692900.0219338;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.6428649425506592;8986428.0;2857671.0
1773692901.4717965;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6756699085235596;10035507.0;752036.0
1773692902.149452;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6686725616455078;9527873.0;690043.0
1773692902.820311;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6509313583374023;9393237.0;606063.0
1773692903.4732485;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6256239414215088;9054235.0;574784.0
1773692904.1008308;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6056647300720215;8377054.0;438134.0
1773692905.4753964;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.6666147708892822;9163101.0;593689.0
1773692906.1438055;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5803847312927246;7870915.0;365689.0
1773692906.7262244;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.6126866340637207;8039578.0;401759.0
1773692907.3407593;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5831634998321533;7813073.0;315505.0
1773692907.9259102;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5655264854431152;7897754.0;98903.0
1773692909.2052102;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6089553833007812;8048580.0;2143352.0
1773692909.81659;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6540472507476807;8815065.0;503620.0
1773692910.4723248;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.659538984298706;8834840.0;439400.0
1773692911.1329541;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6576435565948486;8639476.0;465873.0
1773692911.7923307;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6190433502197266;8770603.0;440026.0
1773692913.1020224;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5898270606994629;8229341.0;485418.0
1773692913.6938107;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5613024234771729;7747113.0;387340.0
1773692914.2568533;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5657258033752441;7897694.0;320052.0
1773692914.8243234;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5911135673522949;7910083.0;246600.0
1773692915.422463;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.570789098739624;7891865.0;410501.0
1773692917.3205614;tests/test_help.py::test_system_ssl_run;0.5831289291381836;8273101.0;457908.0
1773692917.9055982;tests/test_help.py::test_system_ssl_run;0.5563032627105713;7712766.0;427254.0
1773692918.4637024;tests/test_help.py::test_system_ssl_run;0.5199182033538818;6961355.0;286912.0
1773692918.9854965;tests/test_help.py::test_system_ssl_run;0.5619356632232666;7669555.0;394679.0
1773692919.548741;tests/test_help.py::test_system_ssl_run;0.5455644130706787;7448803.0;410578.0
1773692920.7185464;tests/test_help.py::test_idna_without_version_attribute_run;0.5584609508514404;7661133.0;562654.0
1773692921.2795808;tests/test_help.py::test_idna_without_version_attribute_run;0.5469591617584229;7391234.0;379405.0
1773692921.8286128;tests/test_help.py::test_idna_without_version_attribute_run;0.5365839004516602;7235680.0;362057.0
1773692922.3667898;tests/test_help.py::test_idna_without_version_attribute_run;0.530550479888916;7354738.0;407618.0
1773692922.8992102;tests/test_help.py::test_idna_without_version_attribute_run;0.543550968170166;7613925.0;444237.0
1773692924.0191424;tests/test_help.py::test_idna_with_version_attribute_run;0.5581192970275879;7817070.0;464667.0
1773692924.5783513;tests/test_help.py::test_idna_with_version_attribute_run;0.5388710498809814;7421751.0;415247.0
1773692925.1190243;tests/test_help.py::test_idna_with_version_attribute_run;0.5678791999816895;7684509.0;413080.0
1773692925.6887503;tests/test_help.py::test_idna_with_version_attribute_run;0.5869646072387695;7879658.0;400919.0
1773692926.2777374;tests/test_help.py::test_idna_with_version_attribute_run;0.5656733512878418;7478358.0;400248.0
1773692927.4524915;tests/test_hooks.py::test_hooks[hook-ata]_run;0.6206188201904297;8930248.0;2487390.0
1773692928.075022;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5629408359527588;7731259.0;442818.0
1773692928.639636;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5565652847290039;7535285.0;430947.0
1773692929.1980095;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5565180778503418;7454494.0;414987.0
1773692929.7564347;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5760176181793213;8840958.0;828983.0
1773692930.9024482;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.6095421314239502;8560424.0;471091.0
1773692931.5138628;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.5383532047271729;7218164.0;432244.0
1773692932.0541763;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.542687177658081;7133222.0;389339.0
1773692932.5988586;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.5716030597686768;7633394.0;469763.0
1773692933.1723459;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.5350997447967529;7597065.0;479635.0
1773692935.2591896;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.632537841796875;9789075.0;2372253.0
1773692935.893613;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6236746311187744;8326977.0;2666122.0
1773692936.5193155;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6101329326629639;7942033.0;2649917.0
1773692937.1305149;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6020588874816895;7841498.0;1132678.0
1773692937.7336519;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6208240985870361;8093850.0;419016.0
1773692938.9580014;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6083283424377441;8488606.0;422890.0
1773692939.5682576;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6201586723327637;9076771.0;735832.0
1773692940.190264;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.592886209487915;8103921.0;404688.0
1773692940.785269;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6058154106140137;7966552.0;398493.0
1773692941.3931057;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.573714017868042;7674530.0;413385.0
1773692942.6040063;tests/test_appctx.py::test_request_context_means_app_context_run;0.6334881782531738;8623013.0;458396.0
1773692943.2390893;tests/test_appctx.py::test_request_context_means_app_context_run;0.6120033264160156;8866790.0;568604.0
1773692943.8531463;tests/test_appctx.py::test_request_context_means_app_context_run;0.6703817844390869;9985507.0;2695982.0
1773692944.5246332;tests/test_appctx.py::test_request_context_means_app_context_run;0.6528105735778809;9435043.0;628966.0
1773692945.1795192;tests/test_appctx.py::test_request_context_means_app_context_run;0.633192777633667;8786350.0;520573.0
1773692946.5220282;tests/test_appctx.py::test_app_context_provides_current_app_run;0.6701257228851318;10530400.0;714670.0
1773692947.1941683;tests/test_appctx.py::test_app_context_provides_current_app_run;0.6930928230285645;11102987.0;826571.0
1773692947.8889294;tests/test_appctx.py::test_app_context_provides_current_app_run;0.8349194526672363;15343124.0;2832052.0
1773692948.7256358;tests/test_appctx.py::test_app_context_provides_current_app_run;0.6383728981018066;9098971.0;641950.0
1773692949.3660283;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5363717079162598;7370972.0;389460.0
1773692950.533951;tests/test_appctx.py::test_app_tearing_down_run;0.5549716949462891;7640870.0;417123.0
1773692951.0901082;tests/test_appctx.py::test_app_tearing_down_run;0.6089906692504883;8555343.0;636320.0
1773692951.7008178;tests/test_appctx.py::test_app_tearing_down_run;0.6964125633239746;11247984.0;1045707.0
1773692952.3995435;tests/test_appctx.py::test_app_tearing_down_run;0.5760443210601807;7657181.0;379512.0
1773692952.9777188;tests/test_appctx.py::test_app_tearing_down_run;0.5970613956451416;7950242.0;408274.0
1773693205.0730062;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5505783557891846;7682815.0;176856.0
1773693205.6255667;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5222911834716797;7527626.0;24688.0
1773693206.149679;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5392355918884277;7632433.0;24383.0
1773693206.6907048;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5318584442138672;7574773.0;51190.0
1773693207.2246995;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5207638740539551;7488840.0;46552.0
1773693208.3911817;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6553082466125488;9033621.0;514225.0
1773693209.048483;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6019899845123291;8286116.0;343183.0
1773693209.6523623;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6035699844360352;8267441.0;129861.0
1773693210.257731;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6031539440155029;8474934.0;182623.0
1773693210.862184;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6337788105010986;9075718.0;425362.0
1773693212.1702397;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.624638557434082;9279153.0;962444.0
1773693212.7965596;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5692839622497559;7995344.0;352216.0
1773693213.3677945;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5447700023651123;8007505.0;89030.0
1773693213.9143312;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5582377910614014;7979369.0;61826.0
1773693214.473969;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5545902252197266;8122825.0;116327.0
1773693215.681741;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6283748149871826;8828889.0;466346.0
1773693216.3119519;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6179757118225098;8293898.0;405222.0
1773693216.9311929;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5511417388916016;8086923.0;96324.0
1773693217.483885;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5560286045074463;8213580.0;81218.0
1773693218.0416543;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6173851490020752;8745474.0;179785.0
1773693219.3302157;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.6763691902160645;9336095.0;1635612.0
1773693220.008619;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.6426234245300293;8808810.0;2984526.0
1773693220.6529603;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.6483879089355469;10062925.0;1077657.0
1773693221.3032444;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.573483943939209;8224687.0;407679.0
1773693221.8828068;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5499954223632812;7974471.0;3402779.0
1773693223.6795504;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.1528191566467285;17235955.0;1237150.0
1773693224.8340216;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.1644256114959717;17786526.0;2159144.0
1773693226.0002813;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.1072359085083008;16582531.0;531467.0
1773693227.1101673;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.0893285274505615;16308299.0;244739.0
1773693228.2013786;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.1005549430847168;16626718.0;1904687.0
1773693229.9945009;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.7033445835113525;10896974.0;603362.0
1773693230.6998758;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.6197340488433838;8406838.0;285218.0
1773693231.321483;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.6306202411651611;8746862.0;203007.0
1773693231.9540877;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.5500845909118652;8037884.0;52793.0
1773693232.5061188;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.552032470703125;8010435.0;42676.0
1773693233.706982;tests/test_black.py::BlackTestCase::test_code_option_run;0.6678140163421631;9390292.0;603973.0
1773693234.377046;tests/test_black.py::BlackTestCase::test_code_option_run;0.5858585834503174;7947144.0;281617.0
1773693234.964804;tests/test_black.py::BlackTestCase::test_code_option_run;0.5455548763275146;8085656.0;3302014.0
1773693235.512306;tests/test_black.py::BlackTestCase::test_code_option_run;0.5333824157714844;7714277.0;347425.0
1773693236.0473063;tests/test_black.py::BlackTestCase::test_code_option_run;0.5482549667358398;8181157.0;210423.0
1773693237.2860358;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.6681089401245117;9389087.0;534579.0
1773693237.9564428;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5777175426483154;7882344.0;224948.0
1773693238.5359154;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5506277084350586;8107262.0;99375.0
1773693239.0879416;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5387270450592041;8116310.0;74307.0
1773693239.628449;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5568990707397461;8185444.0;70996.0
1773693240.856354;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.6879458427429199;9789670.0;577683.0
1773693241.546283;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5571088790893555;7669159.0;290207.0
1773693242.1053429;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5688021183013916;8356837.0;106699.0
1773693242.6760395;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5378634929656982;8092156.0;85658.0
1773693243.2157032;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5287392139434814;8077875.0;164024.0
1773693244.4157999;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.6656506061553955;9471892.0;562090.0
1773693245.0837038;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.6365227699279785;8599089.0;443382.0
1773693245.7223113;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.5578584671020508;8200428.0;234302.0
1773693246.2818367;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.586660623550415;8378153.0;144340.0
1773693246.870502;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.5464394092559814;8045772.0;57995.0
1773693248.0663173;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.6763885021209717;9981921.0;596313.0
1773693248.7448184;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.5846884250640869;8010801.0;280915.0
1773693249.3311985;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.55324387550354;8191272.0;116693.0
1773693249.8863645;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.54779052734375;8330975.0;155571.0
1773693250.435929;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.5540332794189453;8073633.0;123467.0
1773693251.6379924;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.6588053703308105;9650410.0;599532.0
1773693252.2986906;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5898401737213135;7973724.0;295395.0
1773693252.8905652;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.56144118309021;8269851.0;80105.0
1773693253.4536583;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5435490608215332;8036083.0;80074.0
1773693253.9984996;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5204381942749023;7933885.0;70156.0
1773693255.1626139;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.663165807723999;9820781.0;594833.0
1773693255.8279321;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.5994138717651367;8131354.0;363812.0
1773693256.429024;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.5614173412322998;8178822.0;134744.0
1773693256.991665;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.5313699245452881;7975540.0;77770.0
1773693257.5247948;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.5542912483215332;8350322.0;214314.0
1773693258.7593598;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.7036595344543457;10074003.0;887039.0
1773693259.4652314;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.5696866512298584;7942155.0;260530.0
1773693260.0365877;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.5375888347625732;8098549.0;346890.0
1773693260.5759983;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.5340316295623779;8206851.0;173453.0
1773693261.1118798;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.5326483249664307;8103112.0;105982.0
1773693262.3119733;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.6891882419586182;9948888.0;949078.0
1773693263.003193;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.606698751449585;8193394.0;252169.0
1773693263.6117442;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.5381758213043213;8075296.0;100245.0
1773693264.1513677;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.5305004119873047;8179021.0;367275.0
1773693264.6831427;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.5472376346588135;8291914.0;146690.0
1773693265.9157407;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.6676352024078369;9954731.0;905319.0
1773693266.5854855;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.5953807830810547;8111702.0;255022.0
1773693267.1821287;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.5513565540313721;8088113.0;79006.0
1773693267.7353885;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.5642507076263428;8206866.0;66906.0
1773693268.3012707;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.5784056186676025;8422843.0;215641.0
1773693269.5637944;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.6762800216674805;10091657.0;1138537.0
1773693270.241957;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5795674324035645;8109521.0;398890.0
1773693270.8234284;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5566039085388184;8105401.0;118127.0
1773693271.381457;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5996837615966797;8450979.0;161765.0
1773693271.9826663;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5472302436828613;8822206.0;291259.0
1773693273.1934378;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.6467342376708984;9815075.0;536380.0
1773693273.8419108;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5546298027038574;7664902.0;273438.0
1773693274.398391;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5279421806335449;7908496.0;89915.0
1773693274.9276721;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5497708320617676;8535447.0;217213.0
1773693275.479312;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5671768188476562;8185627.0;140892.0
1773693276.6630244;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.6150052547454834;9561197.0;1259548.0
1773693277.2801855;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.582233190536499;7961777.0;387141.0
1773693277.8645716;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.532642126083374;8155630.0;59262.0
1773693278.399152;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.5808796882629395;8184360.0;56516.0
1773693278.981836;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.5502796173095703;8092736.0;30516.0
1773693280.1535237;tests/test_black.py::BlackTestCase::test_detect_pos_only_arguments_run;0.6660387516021729;10261677.0;1282420.0
1773693280.8213882;tests/test_black.py::BlackTestCase::test_detect_pos_only_arguments_run;0.6364173889160156;8505740.0;463722.0
1773693281.459538;tests/test_black.py::BlackTestCase::test_detect_pos_only_arguments_run;0.5447039604187012;8051997.0;131569.0
1773693282.006097;tests/test_black.py::BlackTestCase::test_detect_pos_only_arguments_run;0.524073600769043;8056209.0;60910.0
1773693282.5319757;tests/test_black.py::BlackTestCase::test_detect_pos_only_arguments_run;0.5236332416534424;8046184.0;58575.0
1773693283.727793;tests/test_black.py::BlackTestCase::test_empty_ff_run;0.6880044937133789;10282946.0;529132.0
1773693284.4175673;tests/test_black.py::BlackTestCase::test_empty_ff_run;0.5917022228240967;8045604.0;288864.0
1773693285.0105295;tests/test_black.py::BlackTestCase::test_empty_ff_run;0.591271162033081;8467579.0;378139.0
1773693285.6036139;tests/test_black.py::BlackTestCase::test_empty_ff_run;0.5443899631500244;8222811.0;101755.0
1773693286.1498232;tests/test_black.py::BlackTestCase::test_empty_ff_run;0.5713708400726318;8281905.0;111689.0
1773693287.36733;tests/test_black.py::BlackTestCase::test_endmarker_run;0.6765716075897217;10448815.0;1428988.0
1773693288.0459678;tests/test_black.py::BlackTestCase::test_endmarker_run;0.5886256694793701;8043407.0;283188.0
1773693288.636486;tests/test_black.py::BlackTestCase::test_endmarker_run;0.5281920433044434;7888141.0;58377.0
1773693289.1664178;tests/test_black.py::BlackTestCase::test_endmarker_run;0.519733190536499;7968308.0;61307.0
1773693289.6877937;tests/test_black.py::BlackTestCase::test_endmarker_run;0.5220503807067871;8017331.0;67120.0
1773693291.615475;tests/test_black.py::BlackTestCase::test_expression_diff_run;1.1920199394226074;19119815.0;479299.0
1773693292.8092337;tests/test_black.py::BlackTestCase::test_expression_diff_run;1.081678867340088;17629383.0;102275.0
1773693293.892836;tests/test_black.py::BlackTestCase::test_expression_diff_run;1.0721232891082764;17747801.0;104486.0
1773693294.9663758;tests/test_black.py::BlackTestCase::test_expression_diff_run;1.087972640991211;17887914.0;229251.0
1773693296.0558288;tests/test_black.py::BlackTestCase::test_expression_diff_run;1.2033052444458008;19259533.0;2426816.0
1773693298.6415126;tests/test_black.py::BlackTestCase::test_expression_diff_with_color_run;1.1547482013702393;17615255.0;421396.0
1773693299.7975972;tests/test_black.py::BlackTestCase::test_expression_diff_with_color_run;1.1574985980987549;18970149.0;1615593.0
1773693300.956746;tests/test_black.py::BlackTestCase::test_expression_diff_with_color_run;1.206885576248169;19348197.0;2013477.0
1773693302.164788;tests/test_black.py::BlackTestCase::test_expression_diff_with_color_run;1.13319730758667;18248202.0;1506025.0
1773693303.2997174;tests/test_black.py::BlackTestCase::test_expression_diff_with_color_run;1.1236135959625244;18085277.0;137078.0
1773693305.8165202;tests/test_black.py::BlackTestCase::test_expression_ff_run;1.1787738800048828;17814966.0;7487574.0
1773693306.9975436;tests/test_black.py::BlackTestCase::test_expression_ff_run;1.2322514057159424;19460160.0;441933.0
1773693308.2319818;tests/test_black.py::BlackTestCase::test_expression_ff_run;1.2038509845733643;18240496.0;110224.0
1773693309.4375877;tests/test_black.py::BlackTestCase::test_expression_ff_run;1.0640830993652344;17658373.0;78472.0
1773693310.503981;tests/test_black.py::BlackTestCase::test_expression_ff_run;1.139897108078003;17536675.0;8627758.0
1773693312.2954762;tests/test_black.py::BlackTestCase::test_false_positive_symlink_output_issue_3384_run;0.6953978538513184;11141834.0;1345221.0
1773693312.9919844;tests/test_black.py::BlackTestCase::test_false_positive_symlink_output_issue_3384_run;0.5886809825897217;7960144.0;361066.0
1773693313.5827515;tests/test_black.py::BlackTestCase::test_false_positive_symlink_output_issue_3384_run;0.5428311824798584;7931902.0;152320.0
1773693314.1275928;tests/test_black.py::BlackTestCase::test_false_positive_symlink_output_issue_3384_run;0.5879058837890625;8611875.0;44309.0
1773693314.7174177;tests/test_black.py::BlackTestCase::test_false_positive_symlink_output_issue_3384_run;0.528465747833252;7858282.0;30150.0
1773693315.8937097;tests/test_black.py::BlackTestCase::test_find_project_root_run;0.6360423564910889;10352705.0;524600.0
1773693316.530836;tests/test_black.py::BlackTestCase::test_find_project_root_run;0.6539905071258545;9508740.0;600952.0
1773693317.187046;tests/test_black.py::BlackTestCase::test_find_project_root_run;0.5888967514038086;8339076.0;3283643.0
1773693317.7778573;tests/test_black.py::BlackTestCase::test_find_project_root_run;0.5508649349212646;8082269.0;3521943.0
1773693318.3307474;tests/test_black.py::BlackTestCase::test_find_project_root_run;0.5222628116607666;8096138.0;3891019.0
1773693319.522532;tests/test_black.py::BlackTestCase::test_find_pyproject_toml_run;0.6929481029510498;10893952.0;1973790.0
1773693320.2173297;tests/test_black.py::BlackTestCase::test_find_pyproject_toml_run;0.5851302146911621;8036922.0;3086022.0
1773693320.8043983;tests/test_black.py::BlackTestCase::test_find_pyproject_toml_run;0.5455763339996338;8070048.0;431039.0
1773693321.3521802;tests/test_black.py::BlackTestCase::test_find_pyproject_toml_run;0.5323801040649414;8011091.0;80394.0
1773693321.886625;tests/test_black.py::BlackTestCase::test_find_pyproject_toml_run;0.5739128589630127;8501712.0;124658.0
1773693323.0859966;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_linux_run;0.6885461807250977;11186921.0;1920967.0
1773693323.776501;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_linux_run;0.582139253616333;8060313.0;319670.0
1773693324.36082;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_linux_run;0.5574045181274414;8095482.0;187963.0
1773693324.920079;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_linux_run;0.5877821445465088;8922634.0;324858.0
1773693325.5097828;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_linux_run;0.5264508724212646;7932802.0;37443.0
1773693326.6673224;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_windows_run;0.6948089599609375;11127614.0;1907845.0
1773693327.3641372;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_windows_run;0.590667724609375;8137915.0;377559.0
1773693327.956707;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_windows_run;0.5437824726104736;7961426.0;60040.0
1773693328.5025015;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_windows_run;0.5511562824249268;8418311.0;278321.0
1773693329.0556068;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_windows_run;0.5679333209991455;8269027.0;410517.0
1773693330.279639;tests/test_black.py::BlackTestCase::test_for_handled_unexpected_eof_error_run;0.6352982521057129;10496039.0;545123.0
