1773733802.1315773;requests;tests/test_requests.py::test_content_length_for_bytes_data;0.5584368109994102;6642824.92833719;68377.85657680334
1773733805.2606797;requests;tests/test_requests.py::test_content_length_for_string_data_counts_bytes;0.5159483579991502;6862773.688654328;319869.75973432814
1773733808.4302669;requests;tests/test_requests.py::test_json_decode_errors_are_serializable_deserializable;0.5179465130004246;6780672.491821068;3681166.9913028614
1773733811.3441985;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_list;0.48853045200030465;6538394.946448896;3502955.8349163174
1773733814.2209802;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_getitem[accept];0.47131547299977683;6263046.058734968;3532410.077567256
1773733817.2430713;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_getitem[ACCEPT];0.5086719970004197;6843597.261872978;330084.5997242075
1773733820.3060114;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_getitem[aCcEpT];0.5055812420005168;6247134.095296827;108757.41971721381
1773733823.3101647;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_getitem[Accept];0.50235388100009;6716900.108413655;3423939.248199755
1773733826.35523;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_delitem[accept];0.5139949869999327;7433735.252073227;489804.5748825401
1773733829.3065367;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_delitem[ACCEPT];0.4779848210000637;6444499.881159702;42450.267079909754
1773733832.4505985;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_delitem[aCcEpT];0.5321054730002288;7180692.030350509;150493.27797772625
1773733835.4324512;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_delitem[Accept];0.4985018019997369;6908453.696851835;60795.27374203725
1773733838.4345393;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_lower_items;0.49146547300006205;7088778.068079047;48366.284809737255
1773733841.435095;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_repr;0.5012381280002955;7023022.5194205;207106.8265871141
1773733844.3520627;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_copy;0.4800067099995431;6605167.033535108;65035.93350874463
1773733847.3298013;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_instance_equality[other0-True];0.49384769200059964;6690266.506718395;64596.18925863586
1773733850.2776673;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_instance_equality[other1-False];0.47244767600022897;6166224.5211728355;75986.4143837811
1773733853.2487302;requests;tests/test_structures.py::TestCaseInsensitiveDict::test_instance_equality[None-False];0.4984654830004729;6671201.991881943;49781.668800259664
1773733856.3854203;requests;tests/test_structures.py::TestLookupDict::test_repr;0.5134922600000209;6527889.84798133;84417.72723968563
1773733859.443511;requests;tests/test_structures.py::TestLookupDict::test_getitem[bad_gateway-502];0.5035328619997017;6655187.497668586;24988.500238786568
1773733862.4679742;requests;tests/test_structures.py::TestLookupDict::test_getitem[not_a_key-None];0.49016748700069;6600136.014717531;65631.88056136515
1773733865.4483438;requests;tests/test_structures.py::TestLookupDict::test_get[bad_gateway-502];0.4907748420000644;6265169.514555569;41682.82850556365
1773733868.444208;requests;tests/test_structures.py::TestLookupDict::test_get[not_a_key-None];0.5032856469997569;5470896.897719514;51660.802844318685
1773733871.3653443;requests;tests/test_testserver.py::TestTestServer::test_basic;0.4868291870006942;6557362.313953428;72184.02492177987
1773733874.3045795;requests;tests/test_testserver.py::TestTestServer::test_server_closes;0.4740147190004791;6263513.634044286;51836.07565477745
1773733880.263481;requests;tests/test_testserver.py::TestTestServer::test_text_response;0.989520402999915;6916566.972776461;47090.02754815046
1773733886.376046;requests;tests/test_testserver.py::TestTestServer::test_basic_response;1.0099043439995512;7976638.451485921;233571.8075397324
1773733904.4602265;requests;tests/test_testserver.py::TestTestServer::test_basic_waiting_server;3.0129230139991705;8192462.02217149;769982.641195674
1773733922.6496036;requests;tests/test_testserver.py::TestTestServer::test_multiple_requests;3.033253071999752;8143848.520213105;170664.97450432274
1773733925.5672255;requests;tests/test_testserver.py::TestTestServer::test_request_recovery;0.469739613999991;6256066.417819021;52224.997667789896
1773733937.4776628;requests;tests/test_testserver.py::TestTestServer::test_requests_after_timeout_are_not_received;1.97648985899923;6998435.427099942;8828.277423802821
1773733949.5074086;requests;tests/test_testserver.py::TestTestServer::test_request_recovery_with_bigger_timeout;1.994242089999716;6784968.217735524;177296.60566286423
1773733982.4613655;requests;tests/test_testserver.py::TestTestServer::test_server_finishes_on_error;5.486578515000474;6253457.378655352;0
1773734015.5576823;requests;tests/test_testserver.py::TestTestServer::test_server_finishes_when_no_connections;5.516542229000152;5928657.236112814;0
1773734018.7664628;requests;tests/test_utils.py::TestSuperLen::test_io_streams[StringIO-Test];0.5326205649998883;6690466.50071496;172965.3102100541
1773734021.9538126;requests;tests/test_utils.py::TestSuperLen::test_io_streams[BytesIO-Test];0.5343228519996046;5978599.832581677;24591.052808743472
1773734025.1148129;requests;tests/test_utils.py::TestSuperLen::test_io_streams[None-Test];0.5208167720002166;6451486.767362116;32835.71192960712
1773734028.2319717;requests;tests/test_utils.py::TestSuperLen::test_super_len_correctly_calculates_len_of_partially_read_file;0.5050500509996709;6881523.6179076005;35599.449134324146
1773734031.221313;requests;tests/test_utils.py::TestSuperLen::test_super_len_handles_files_raising_weird_errors_in_tell[OSError0];0.4925359299995762;6376647.944024608;27453.693469381447
1773734034.4013796;requests;tests/test_utils.py::TestSuperLen::test_super_len_handles_files_raising_weird_errors_in_tell[OSError1];0.5049251050004386;6663218.140720425;78055.68870449082
1773734037.554092;requests;tests/test_utils.py::TestSuperLen::test_super_len_tell_ioerror[OSError0];0.526492586999666;6998481.281810569;24527.420025677675
1773734040.6602569;requests;tests/test_utils.py::TestSuperLen::test_super_len_tell_ioerror[OSError1];0.508240694000051;6521642.188424911;84153.04202213194
1773734043.7477593;requests;tests/test_utils.py::TestSuperLen::test_string;0.5022400960006053;6479852.585910586;66499.75175723528
1773734046.8432019;requests;tests/test_utils.py::TestSuperLen::test_file[r-1];0.5130966540000372;6761317.488296864;1638.8154971348413
1773734049.849369;requests;tests/test_utils.py::TestSuperLen::test_file[rb-0];0.4957179659995745;6493302.311518416;34902.853946259755
1773734052.9898539;requests;tests/test_utils.py::TestSuperLen::test_tarfile_member;0.5000835529999677;7235558.309094536;40198.96509323948
1773734055.9839323;requests;tests/test_utils.py::TestSuperLen::test_super_len_with__len__;0.49040874100046494;6846475.866179823;10550.971054287289
1773734059.1545753;requests;tests/test_utils.py::TestSuperLen::test_super_len_with_no__len__;0.4999199439998847;7869887.697072724;340090.7542969304
1773734062.3344693;requests;tests/test_utils.py::TestSuperLen::test_super_len_with_tell;0.5148284180004339;6628396.62189952;124640.61423354049
1773734065.5349207;requests;tests/test_utils.py::TestSuperLen::test_super_len_with_fileno;0.5319910779999191;6300750.4778925;68214.82176174143
1773734068.665389;requests;tests/test_utils.py::TestSuperLen::test_super_len_with_no_matches;0.5090204830003131;7172807.7992589595;75237.6187975202
1773734071.8029497;requests;tests/test_utils.py::TestGetNetrcAuth::test_works;0.526458102000106;6786597.653796133;46836.69414069791
1773734074.9018586;requests;tests/test_utils.py::TestGetNetrcAuth::test_not_vulnerable_to_bad_url_parsing;0.4951461290002044;6968620.103539617;43408.56376577507
1773734078.0977736;requests;tests/test_utils.py::TestGetNetrcAuth::test_empty_default_credentials_ignored;0.5199271349993069;6076861.919181349;69009.37908611396
1773734081.3231568;requests;tests/test_utils.py::TestToKeyValList::test_valid[value0-expected0];0.5413328219992763;6598948.589793067;30017.779986616617
1773734084.5571718;requests;tests/test_utils.py::TestToKeyValList::test_valid[value1-expected1];0.5316592330000276;6683592.197104007;356688.7052968515
1773734087.6212535;requests;tests/test_utils.py::TestToKeyValList::test_valid[value2-expected2];0.4983159319999686;6348749.978458185;37706.53094846547
1773734090.8342574;requests;tests/test_utils.py::TestToKeyValList::test_valid[None-None];0.5236595789992862;6531748.701272517;162203.24287991313
1773734093.9912505;requests;tests/test_utils.py::TestToKeyValList::test_invalid;0.5110244899997269;7178465.702943008;3011644.4644557433
1773734097.1397412;requests;tests/test_utils.py::TestUnquoteHeaderValue::test_valid[None-None];0.5213577310005348;6771378.698238074;675620.0383612831
1773734100.3292427;requests;tests/test_utils.py::TestUnquoteHeaderValue::test_valid[Test-Test];0.5174174160001712;6614374.251694224;66947.8826309979
1773734103.4263322;requests;tests/test_utils.py::TestUnquoteHeaderValue::test_valid["Test"-Test];0.5021918160000496;7162255.509923737;218913.93558428594
1773734106.5872257;requests;tests/test_utils.py::TestUnquoteHeaderValue::test_valid["Test\\\\"-Test\\];0.5141918079998504;6840494.603361001;39421.595511859465
1773734109.7053514;requests;tests/test_utils.py::TestUnquoteHeaderValue::test_valid["\\\\Comp\\Res"-\\Comp\\Res];0.5171817720001854;6520154.2823017165;64934.42218635917
1773734112.9025757;requests;tests/test_utils.py::TestUnquoteHeaderValue::test_is_filename;0.5303406479997648;7233629.66981641;283034.6594506231
1773734116.084945;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass[no_proxy-http://192.168.0.1:5000/];0.5229091039991545;6921390.41859735;47788.732991320554
1773734119.2698033;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass[no_proxy-http://192.168.0.1/];0.5168485539998073;5473403.4357249765;86378.396264055
1773734122.2793403;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass[no_proxy-http://172.16.1.1/];0.49529328599965083;6650198.848575805;38180.859490088726
1773734125.2778552;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass[no_proxy-http://172.16.1.1:5000/];0.49521779399947263;6545925.655856109;11957.837813815077
1773734128.5220122;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass[no_proxy-http://localhost.localdomain:5000/v1.0/];0.5284158109998316;6285534.08046753;448511.59292282554
1773734131.750911;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass[NO_PROXY-http://192.168.0.1:5000/];0.5401342330005718;7074154.52609475;50069.82099806564
1773734134.8341599;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass[NO_PROXY-http://192.168.0.1/];0.4976195889994415;6664549.872284238;46144.45132245238
1773734138.096546;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass[NO_PROXY-http://172.16.1.1/];0.531079901999874;7386889.191583022;152727.9093086232
1773734141.2136405;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass[NO_PROXY-http://172.16.1.1:5000/];0.4980700420001085;6269577.099318386;53926.74617680074
1773734144.3335297;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass[NO_PROXY-http://localhost.localdomain:5000/v1.0/];0.5247452949997751;6361411.297088805;63244.64528397508
1773734147.364789;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass[no_proxy-http://192.168.1.1:5000/];0.5012109740000597;6766944.215374127;43069.61725901737
1773734150.4447305;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass[no_proxy-http://192.168.1.1/];0.5008921930002543;6391588.743382283;30289.639287988575
1773734153.5916781;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass[no_proxy-http://www.requests.com/];0.5114312830000927;6471941.933340511;32813.63847099474
1773734156.6694443;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass[NO_PROXY-http://192.168.1.1:5000/];0.5100990110004204;6681754.609280988;32764.495214626724
1773734159.8269336;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass[NO_PROXY-http://192.168.1.1/];0.5115470920000007;6711637.919176949;44646.00144070535
1773734163.0393627;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass[NO_PROXY-http://www.requests.com/];0.5185796309997386;6932884.788049015;102468.24030474068
1773734166.1985233;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass_no_proxy_keyword[no_proxy-http://192.168.1.1:5000/];0.5150313200001619;6420507.334125913;29204.233851023317
1773734169.4236615;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass_no_proxy_keyword[no_proxy-http://192.168.1.1/];0.5332570729997315;6879318.848672795;54246.33565817906
1773734172.5275865;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass_no_proxy_keyword[no_proxy-http://www.requests.com/];0.516271319000225;6680938.661007287;45830.462054964206
1773734175.6537828;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass_no_proxy_keyword[NO_PROXY-http://192.168.1.1:5000/];0.5124554140002147;6254595.422700639;387403.1021009851
1773734178.964823;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass_no_proxy_keyword[NO_PROXY-http://192.168.1.1/];0.5520870549999017;6905460.958713643;195529.59155367874
1773734182.187789;requests;tests/test_utils.py::TestGetEnvironProxies::test_bypass_no_proxy_keyword[NO_PROXY-http://www.requests.com/];0.5410065940004642;7177791.168463146;319606.2931083097
1773734185.280681;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass_no_proxy_keyword[no_proxy-http://192.168.0.1:5000/];0.5166869519998727;6833596.341940241;3382528.0531160207
1773734188.4754477;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass_no_proxy_keyword[no_proxy-http://192.168.0.1/];0.5231351800002813;7469399.288585605;3708197.8243981223
1773734191.7102273;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass_no_proxy_keyword[no_proxy-http://172.16.1.1/];0.5439285530001143;6866719.474837562;63230.60437597981
1773734194.9282603;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass_no_proxy_keyword[no_proxy-http://172.16.1.1:5000/];0.5327710359997582;7320959.542929284;73885.38739244414
1773734198.2325037;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass_no_proxy_keyword[no_proxy-http://localhost.localdomain:5000/v1.0/];0.5507815040000423;7091919.337109002;153182.686179642
1773734201.3879757;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass_no_proxy_keyword[NO_PROXY-http://192.168.0.1:5000/];0.5381705669997245;6113322.338021333;33034.31505067481
1773734204.5741885;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass_no_proxy_keyword[NO_PROXY-http://192.168.0.1/];0.5234289930003797;6744656.396672517;74424.4488851403
1773734207.7087023;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass_no_proxy_keyword[NO_PROXY-http://172.16.1.1/];0.5220006409999769;7217796.370440769;62739.641629224476
1773734210.8846304;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass_no_proxy_keyword[NO_PROXY-http://172.16.1.1:5000/];0.5218590440008484;6794858.668951541;24969.979250411852
1773734214.0951385;requests;tests/test_utils.py::TestGetEnvironProxies::test_not_bypass_no_proxy_keyword[NO_PROXY-http://localhost.localdomain:5000/v1.0/];0.5280240170004618;6069190.409630887;77890.42979770369
1773734217.2384236;requests;tests/test_utils.py::TestIsIPv4Address::test_valid;0.5259083880000617;5508623.997872053;18798.945057916528
1773734220.3525834;requests;tests/test_utils.py::TestIsIPv4Address::test_invalid[8.8.8.8.8];0.5060153120002724;6668059.232505377;38847.79494937644
1773734223.5264354;requests;tests/test_utils.py::TestIsIPv4Address::test_invalid[localhost.localdomain];0.5142560590002176;6348201.0997630125;19932.358476427697
1773734226.6515703;requests;tests/test_utils.py::TestIsValidCIDR::test_valid;0.516474881999784;6656326.238483366;3748429.0380827803
1773734229.732056;requests;tests/test_utils.py::TestIsValidCIDR::test_invalid[8.8.8.8];0.5062674569999217;6593227.910637343;3838149.167234767
1773734232.8732316;requests;tests/test_utils.py::TestIsValidCIDR::test_invalid[192.168.1.0/a];0.5191419000002497;7261099.896623563;3819295.1614473886
1773734235.9603407;requests;tests/test_utils.py::TestIsValidCIDR::test_invalid[192.168.1.0/128];0.5017829720000009;6643826.903389073;3873476.8968223114
1773734239.0999775;requests;tests/test_utils.py::TestIsValidCIDR::test_invalid[192.168.1.0/-1];0.5155095130003247;6650044.972676291;78791.69938971795
1773734242.2063508;requests;tests/test_utils.py::TestIsValidCIDR::test_invalid[192.168.1.999/24];0.517414464000467;5738590.785406639;26743.077300766003
1773734245.4304636;requests;tests/test_utils.py::TestAddressInNetwork::test_valid;0.5200365970003986;6631442.403143626;58932.16060897886
1773734248.7130337;requests;tests/test_utils.py::TestAddressInNetwork::test_invalid;0.5539937499997905;5946396.139061302;56921.854456576315
1773734251.84919;requests;tests/test_utils.py::TestGuessFilename::test_guess_filename_invalid[1];0.5288669060000757;6625521.234114159;223518.8454404797
1773734254.9782705;requests;tests/test_utils.py::TestGuessFilename::test_guess_filename_invalid[value1];0.5143455779998476;6842697.9911980815;155814.45514152115
1773734258.0636215;requests;tests/test_utils.py::TestGuessFilename::test_guess_filename_valid[value-bytes];0.4985170250001829;6564824.532989067;119858.26986051169
1773734261.2877257;requests;tests/test_utils.py::TestGuessFilename::test_guess_filename_valid[value-str];0.5340183689995683;6933880.184088623;28044.131955405013
1773734264.4789984;requests;tests/test_utils.py::TestExtractZippedPaths::test_unzipped_paths_unchanged[/];0.5250097440002719;6608668.2384940125;69011.20618141486
1773734267.5627797;requests;tests/test_utils.py::TestExtractZippedPaths::test_unzipped_paths_unchanged[/home/khidki/EnergyMap/repos/requests/tests/test_utils.py];0.5013189880000937;6385008.37576833;45611.49427038442
1773734270.678677;requests;tests/test_utils.py::TestExtractZippedPaths::test_unzipped_paths_unchanged[/home/khidki/EnergyMap/.venv/lib64/python3.14/site-packages/pytest/__init__.py];0.504202584000268;6685738.578430357;58893.33538797313
1773734273.7887974;requests;tests/test_utils.py::TestExtractZippedPaths::test_unzipped_paths_unchanged[/etc/invalid/location];0.5278723709998303;6629053.162172821;123063.43010079765
1773734276.8135529;requests;tests/test_utils.py::TestExtractZippedPaths::test_zipped_paths_extracted;0.49602964499990776;6497758.719969382;38269.30025899883
1773734279.946219;requests;tests/test_utils.py::TestExtractZippedPaths::test_invalid_unc_path;0.5162025290001111;6539215.823657637;56026.99841496122
1773734283.1194093;requests;tests/test_utils.py::TestContentEncodingDetection::test_none;0.514977189000092;6080535.154396618;43001.80352252948
1773734286.3308482;requests;tests/test_utils.py::TestContentEncodingDetection::test_pragmas[<meta charset="UTF-8">];0.5221722839996801;6803521.036036566;96158.3226230269
1773734289.600863;requests;tests/test_utils.py::TestContentEncodingDetection::test_pragmas[<meta http-equiv="Content-type" content="text/html;charset=UTF-8">];0.5467786069993963;6330138.003997685;50806.65742249446
1773734292.70723;requests;tests/test_utils.py::TestContentEncodingDetection::test_pragmas[<meta http-equiv="Content-type" content="text/html;charset=UTF-8" />];0.5134208139998009;6880763.588390395;104196.43874974243
1773734295.840623;requests;tests/test_utils.py::TestContentEncodingDetection::test_pragmas[<?xml version="1.0" encoding="UTF-8"?>];0.5126012690006974;6126689.372643647;32050.48368568556
1773734299.0772924;requests;tests/test_utils.py::TestContentEncodingDetection::test_precedence;0.5315592320002906;7411325.158102735;81273.29986777923
1773734302.2417583;requests;tests/test_utils.py::TestGuessJSONUTF::test_encoded[utf-32];0.5269558829995731;6738896.03138077;88030.86794779901
1773734305.4699423;requests;tests/test_utils.py::TestGuessJSONUTF::test_encoded[utf-8-sig];0.5198211220003941;7020790.2963985475;50417.37011862791
1773734308.526643;requests;tests/test_utils.py::TestGuessJSONUTF::test_encoded[utf-16];0.4931395760004307;6832728.422361554;248287.8860036728
1773734311.7528307;requests;tests/test_utils.py::TestGuessJSONUTF::test_encoded[utf-8];0.5201545999998416;6662706.303288091;75983.37889528045
1773734314.9174292;requests;tests/test_utils.py::TestGuessJSONUTF::test_encoded[utf-16-be];0.5266101910001453;7247111.4705531895;52960.66462398587
1773734318.0779839;requests;tests/test_utils.py::TestGuessJSONUTF::test_encoded[utf-16-le];0.5118222399996739;6365170.307333006;113807.8567921095
1773734321.1627355;requests;tests/test_utils.py::TestGuessJSONUTF::test_encoded[utf-32-be];0.5084144859993103;6321917.913659666;29487.581300051184
1773734324.2338707;requests;tests/test_utils.py::TestGuessJSONUTF::test_encoded[utf-32-le];0.4954855989999487;6429526.758798623;48010.177399668435
1773734327.3695815;requests;tests/test_utils.py::TestGuessJSONUTF::test_bad_utf_like_encoding;0.5408944730006624;6800472.2719438085;118329.68693324766
1773734330.468297;requests;tests/test_utils.py::TestGuessJSONUTF::test_guess_by_bom[utf-16-be-utf-16];0.5083133040006942;6330224.688786037;40709.25375200902
1773734333.79869;requests;tests/test_utils.py::TestGuessJSONUTF::test_guess_by_bom[utf-16-le-utf-16];0.5502280500004417;6210161.759804089;112358.18373131836
1773734336.8756254;requests;tests/test_utils.py::TestGuessJSONUTF::test_guess_by_bom[utf-32-be-utf-32];0.5101480940002148;6509196.091919403;15382.258433751136
1773734340.007349;requests;tests/test_utils.py::TestGuessJSONUTF::test_guess_by_bom[utf-32-le-utf-32];0.5099151750000601;6256756.321928209;16130.618288862286
1773734343.2358398;requests;tests/test_utils.py::test_get_auth_from_url[http://%25%21%2A%27%28%29%3B%3A%40%26%3D%2B%24%2C%2F%3F%23%5B%5D%20:%25%21%2A%27%28%29%3B%3A%40%26%3D%2B%24%2C%2F%3F%23%5B%5D%20@request.com/url.html#test-auth0];0.5371953789999679;6422668.783438655;128674.62387207817
1773734346.485824;requests;tests/test_utils.py::test_get_auth_from_url[http://user:pass@complex.url.com/path?query=yes-auth1];0.5399213480004619;7171318.054743769;83513.85971004213
1773734349.648738;requests;tests/test_utils.py::test_get_auth_from_url[http://user:pass%20pass@complex.url.com/path?query=yes-auth2];0.5223289390005448;6193535.1065391805;46085.99200116212
1773734352.8283412;requests;tests/test_utils.py::test_get_auth_from_url[http://user:pass pass@complex.url.com/path?query=yes-auth3];0.5318116079997708;6401666.090202799;42409.65691987472
1773734355.8815992;requests;tests/test_utils.py::test_get_auth_from_url[http://user%25user:pass@complex.url.com/path?query=yes-auth4];0.49448823900002026;6761466.810413264;19267.948354731714
1773734358.9298885;requests;tests/test_utils.py::test_get_auth_from_url[http://user:pass%23pass@complex.url.com/path?query=yes-auth5];0.4932250270003351;7118707.45171782;96282.25093321156
1773734361.9865954;requests;tests/test_utils.py::test_get_auth_from_url[http://complex.url.com/path?query=yes-auth6];0.5091697990001194;6446212.571635732;37235.772146447176
1773734365.0796723;requests;tests/test_utils.py::test_requote_uri_with_unquoted_percents[http://example.com/fiz?buz=%25ppicture-http://example.com/fiz?buz=%25ppicture];0.4962959280001087;6412994.738330044;56179.74021323643
1773734368.145996;requests;tests/test_utils.py::test_requote_uri_with_unquoted_percents[http://example.com/fiz?buz=%ppicture-http://example.com/fiz?buz=%25ppicture];0.49859006199949363;6371056.654324818;136163.4534319403
1773734371.2345536;requests;tests/test_utils.py::test_unquote_unreserved[http://example.com/?a=%---http://example.com/?a=%--];0.4947398840004098;6603283.10333169;86157.35361259877
1773734374.3646622;requests;tests/test_utils.py::test_unquote_unreserved[http://example.com/?a=%300-http://example.com/?a=00];0.5147991730000285;6628949.070900666;102580.54279655447
1773734377.5338616;requests;tests/test_utils.py::test_dotted_netmask[8-255.0.0.0];0.5106711899998118;6857647.712744145;113227.7628419029
1773734380.7130926;requests;tests/test_utils.py::test_dotted_netmask[24-255.255.255.0];0.5248333809995529;6804508.81650824;47828.83644831543
1773734383.8199253;requests;tests/test_utils.py::test_dotted_netmask[25-255.255.255.128];0.5170543949998319;6782210.656221552;113431.82206901634
1773734386.9746392;requests;tests/test_utils.py::test_select_proxies[hTTp://u:p@Some.Host/path-http://some.host.proxy-proxies0];0.5206304769999406;6877848.421540629;59289.997162715066
1773734390.2423964;requests;tests/test_utils.py::test_select_proxies[hTTp://u:p@Other.Host/path-http://http.proxy-proxies1];0.5456305919997249;6926389.60763989;210327.36332904856
1773734393.3390734;requests;tests/test_utils.py::test_select_proxies[hTTp:///path-http://http.proxy-proxies2];0.4986376229999223;6662971.052378444;93575.31701938898
1773734396.3917568;requests;tests/test_utils.py::test_select_proxies[hTTps://Other.Host-None-proxies3];0.48943098400013696;6511882.608384101;45723.449288561766
1773734399.6164126;requests;tests/test_utils.py::test_select_proxies[file:///etc/motd-None-proxies4];0.5337838860004922;6839015.465153468;139412.59494850325
1773734402.7774441;requests;tests/test_utils.py::test_select_proxies[hTTp://u:p@Some.Host/path-socks5://some.host.proxy-proxies5];0.5155630130002464;6293171.190269594;84678.17132954809
1773734405.9736645;requests;tests/test_utils.py::test_select_proxies[hTTp://u:p@Other.Host/path-socks5://http.proxy-proxies6];0.533728212000824;6494944.268661266;67062.26637319506
1773734409.23156;requests;tests/test_utils.py::test_select_proxies[hTTp:///path-socks5://http.proxy-proxies7];0.5326625620000414;6633143.868139799;58343.54071577917
1773734412.3699758;requests;tests/test_utils.py::test_select_proxies[hTTps://Other.Host-socks5://http.proxy-proxies8];0.5150772779998078;6761237.9091951195;60571.20314843877
1773734415.5420327;requests;tests/test_utils.py::test_select_proxies[http://u:p@other.host/path-http://http.proxy-proxies9];0.5016230510000241;7079272.380684359;93180.44282065086
1773734418.65066;requests;tests/test_utils.py::test_select_proxies[http://u:p@some.host/path-http://some.host.proxy-proxies10];0.5080728210004963;6609551.347320706;183845.1124154812
1773734421.7331944;requests;tests/test_utils.py::test_select_proxies[https://u:p@other.host/path-socks5://http.proxy-proxies11];0.4986215419994551;6580995.987218946;184254.37748176884
1773734424.8756807;requests;tests/test_utils.py::test_select_proxies[https://u:p@some.host/path-socks5://http.proxy-proxies12];0.5092229599995335;7060998.884057514;87491.26644168276
1773734428.1617813;requests;tests/test_utils.py::test_select_proxies[https://-socks5://http.proxy-proxies13];0.5452348059998258;7115294.829279136;101519.4634566012
1773734431.395653;requests;tests/test_utils.py::test_select_proxies[file:///etc/motd-socks5://http.proxy-proxies14];0.532395207999798;6878609.3086569905;86268.17138869292
1773734434.5232382;requests;tests/test_utils.py::test_parse_dict_header[foo="is a fish", bar="as well"-expected0];0.5058696570004031;6857880.63664485;55839.40017562557
1773734437.6685982;requests;tests/test_utils.py::test_parse_dict_header[key_without_value-expected1];0.5274271009993754;6497579.19623677;86672.79345324115
1773734440.900785;requests;tests/test_utils.py::test__parse_content_type_header[application/xml-expected0];0.5416244589996495;6497166.725440168;73910.54797004515
1773734444.108624;requests;tests/test_utils.py::test__parse_content_type_header[application/json ; charset=utf-8-expected1];0.5377530089999709;6634845.874025795;42764.850933846465
1773734447.264181;requests;tests/test_utils.py::test__parse_content_type_header[application/json ; Charset=utf-8-expected2];0.5229824819998612;6734059.438642597;190566.89407539504
1773734450.5237482;requests;tests/test_utils.py::test__parse_content_type_header[text/plain-expected3];0.528224104000401;6680665.213117824;23483.235050488358
1773734453.8760254;requests;tests/test_utils.py::test__parse_content_type_header[multipart/form-data; boundary = something ; boundary2='something_else' ; no_equals -expected4];0.5472345459993448;6729431.513570892;147756.5905023459
1773734457.104372;requests;tests/test_utils.py::test__parse_content_type_header[multipart/form-data; boundary = something ; boundary2="something_else" ; no_equals -expected5];0.5442030710000836;6510946.897626613;51830.50127274594
1773734460.2667956;requests;tests/test_utils.py::test__parse_content_type_header[multipart/form-data; boundary = something ; 'boundary2=something_else' ; no_equals -expected6];0.5244189599998208;6295971.221327387;148833.1654618638
1773734463.444581;requests;tests/test_utils.py::test__parse_content_type_header[multipart/form-data; boundary = something ; "boundary2=something_else" ; no_equals -expected7];0.5177730699997483;6321660.639468274;110928.42901021309
1773734466.5177126;requests;tests/test_utils.py::test__parse_content_type_header[application/json ; ; -expected8];0.4986912040003517;5902172.008374313;58813.7836176366
1773734469.6693587;requests;tests/test_utils.py::test_get_encoding_from_headers[value0-None];0.5117130339995128;6144250.996595832;338428.0583872504
1773734472.7427278;requests;tests/test_utils.py::test_get_encoding_from_headers[value1-utf-8];0.5024306129998877;5974228.296458233;184858.18810419177
1773734475.839543;requests;tests/test_utils.py::test_get_encoding_from_headers[value2-ISO-8859-1];0.5028868130002593;5998387.963110292;110247.10397235725
1773734478.9599147;requests;tests/test_utils.py::test_iter_slices[-0];0.5048838689999684;5955456.315587981;94018.40801460363
